"window_end","date","close","log_ret","time","diff"
"2025-10-30T07:25:00.000000000+0000","2025-10-30 12:50:00+05:30","[""2025-10-30 12:50:00+05:30"",5735.1]","-0.001794347417544571","1765030891966","1"
"2025-10-28T09:50:00.000000000+0000","2025-10-28 15:15:00+05:30","[""2025-10-28 15:15:00+05:30"",5813.85]","-0.001057259733084299","1765030891966","1"
"2025-09-29T08:20:00.000000000+0000","2025-09-29 13:45:00+05:30","[""2025-09-29 13:45:00+05:30"",5547.7]","-0.0006487071134780819","1765030891966","1"
"2025-09-22T05:30:00.000000000+0000","2025-09-22 10:55:00+05:30","[""2025-09-22 10:55:00+05:30"",5745.7]","0.00012183766017137639","1765030891966","1"
"2025-10-21T08:50:00.000000000+0000","2025-10-21 14:15:00+05:30","[""2025-10-21 14:15:00+05:30"",5922.15]","-0.0001772847577741795","1765030891966","1"
"2025-09-10T08:20:00.000000000+0000","2025-09-10 13:45:00+05:30","[""2025-09-10 13:45:00+05:30"",5630.5]","0.00044410890280064855","1765030891966","1"
"2025-11-18T06:25:00.000000000+0000","2025-11-18 11:50:00+05:30","[""2025-11-18 11:50:00+05:30"",5767.85]","0.00045954886983702353","1765030891966","1"
"2025-10-03T09:40:00.000000000+0000","2025-10-03 15:05:00+05:30","[""2025-10-03 15:05:00+05:30"",5659.7]","0.0002120478529265606","1765030891966","1"
"2025-10-07T09:20:00.000000000+0000","2025-10-07 14:45:00+05:30","[""2025-10-07 14:45:00+05:30"",5647.0]","0.0016837258619029287","1765030891966","1"
"2025-10-03T04:05:00.000000000+0000","2025-10-03 09:30:00+05:30","[""2025-10-03 09:30:00+05:30"",5643.2]","0.0030525704319854315","1765030891966","1"
"2025-12-05T09:10:00.000000000+0000","2025-12-05 14:35:00+05:30","[""2025-12-05 14:35:00+05:30"",5356.05]","0.0012143178894643343","1765030891966","1"
"2025-11-10T05:40:00.000000000+0000","2025-11-10 11:05:00+05:30","[""2025-11-10 11:05:00+05:30"",5604.75]","0.0026351653293643835","1765030891966","1"
"2025-09-05T09:00:00.000000000+0000","2025-09-05 14:25:00+05:30","[""2025-09-05 14:25:00+05:30"",5669.5]","-0.000440858800068924","1765030891966","1"
"2025-10-13T07:20:00.000000000+0000","2025-10-13 12:45:00+05:30","[""2025-10-13 12:45:00+05:30"",5797.5]","0.0003364084547881025","1765030891966","1"
"2025-10-14T04:55:00.000000000+0000","2025-10-14 10:20:00+05:30","[""2025-10-14 10:20:00+05:30"",5754.5]","-0.0012157000455233708","1765030891966","1"
"2025-09-19T09:20:00.000000000+0000","2025-09-19 14:45:00+05:30","[""2025-09-19 14:45:00+05:30"",5671.0]","0.00017635129223020278","1765030891966","1"
"2025-12-03T07:15:00.000000000+0000","2025-12-03 12:40:00+05:30","[""2025-12-03 12:40:00+05:30"",5642.6]","5.3168393175208106e-5","1765030891966","1"
"2025-09-24T05:40:00.000000000+0000","2025-09-24 11:05:00+05:30","[""2025-09-24 11:05:00+05:30"",5712.0]","-0.0015569106347081963","1765030891966","1"
"2025-12-05T09:55:00.000000000+0000","2025-12-05 15:20:00+05:30","[""2025-12-05 15:20:00+05:30"",5370.0]","0.0","1765030891966","1"
"2025-10-13T05:10:00.000000000+0000","2025-10-13 10:35:00+05:30","[""2025-10-13 10:35:00+05:30"",5763.0]","-0.0008325528631591828","1765030891966","1"
"2025-12-04T06:55:00.000000000+0000","2025-12-04 12:20:00+05:30","[""2025-12-04 12:20:00+05:30"",5501.9]","-0.0012896313623827092","1765030891966","1"
"2025-10-29T07:25:00.000000000+0000","2025-10-29 12:50:00+05:30","[""2025-10-29 12:50:00+05:30"",5830.25]","-0.0006429903558649092","1765030891966","1"
"2025-11-27T07:50:00.000000000+0000","2025-11-27 13:15:00+05:30","[""2025-11-27 13:15:00+05:30"",5927.7]","-4.217398456210317e-5","1765030891966","1"
"2025-10-14T09:05:00.000000000+0000","2025-10-14 14:30:00+05:30","[""2025-10-14 14:30:00+05:30"",5787.4]","0.0014178758448902032","1765030891966","1"
"2025-11-06T08:30:00.000000000+0000","2025-11-06 13:55:00+05:30","[""2025-11-06 13:55:00+05:30"",5720.2]","0.0007170151492446682","1765030891966","1"
"2025-09-12T04:50:00.000000000+0000","2025-09-12 10:15:00+05:30","[""2025-09-12 10:15:00+05:30"",5740.05]","-0.001418841227730439","1765030891966","1"
"2025-09-01T04:05:00.000000000+0000","2025-09-01 09:30:00+05:30","[""2025-09-01 09:30:00+05:30"",5619.6]","0.002949394661202388","1765030891966","1"
"2025-10-08T05:50:00.000000000+0000","2025-10-08 11:15:00+05:30","[""2025-10-08 11:15:00+05:30"",5656.0]","0.0007870847760534244","1765030891966","1"
"2025-10-10T05:15:00.000000000+0000","2025-10-10 10:40:00+05:30","[""2025-10-10 10:40:00+05:30"",5729.35]","-0.00046242371923408256","1765030891966","1"
"2025-10-10T07:55:00.000000000+0000","2025-10-10 13:20:00+05:30","[""2025-10-10 13:20:00+05:30"",5751.0]","0.0006957732060125507","1765030891966","1"
"2025-11-17T04:55:00.000000000+0000","2025-11-17 10:20:00+05:30","[""2025-11-17 10:20:00+05:30"",5870.0]","-0.0001703432420438346","1765030891966","1"
"2025-09-15T08:30:00.000000000+0000","2025-09-15 13:55:00+05:30","[""2025-09-15 13:55:00+05:30"",5734.9]","0.000383689704382779","1765030891966","1"
"2025-10-24T05:45:00.000000000+0000","2025-10-24 11:10:00+05:30","[""2025-10-24 11:10:00+05:30"",5742.0]","0.0003483713673972248","1765030891966","1"
"2025-10-08T07:45:00.000000000+0000","2025-10-08 13:10:00+05:30","[""2025-10-08 13:10:00+05:30"",5651.75]","0.0","1765030891966","1"
"2025-10-07T05:00:00.000000000+0000","2025-10-07 10:25:00+05:30","[""2025-10-07 10:25:00+05:30"",5651.75]","0.0011950341121666685","1765030891966","1"
"2025-09-30T06:05:00.000000000+0000","2025-09-30 11:30:00+05:30","[""2025-09-30 11:30:00+05:30"",5642.9]","0.0014009702678906225","1765030891966","1"
"2025-09-29T04:25:00.000000000+0000","2025-09-29 09:50:00+05:30","[""2025-09-29 09:50:00+05:30"",5560.65]","-0.0017608327177190235","1765030891966","1"
"2025-09-26T06:35:00.000000000+0000","2025-09-26 12:00:00+05:30","[""2025-09-26 12:00:00+05:30"",5615.65]","-0.0013613373458268654","1765030891966","1"
"2025-10-24T04:45:00.000000000+0000","2025-10-24 10:10:00+05:30","[""2025-10-24 10:10:00+05:30"",5782.4]","0.0014797190368962994","1765030891966","1"
"2025-09-25T04:15:00.000000000+0000","2025-09-25 09:40:00+05:30","[""2025-09-25 09:40:00+05:30"",5703.5]","-0.0011390021821033513","1765030891966","1"
"2025-10-29T06:20:00.000000000+0000","2025-10-29 11:45:00+05:30","[""2025-10-29 11:45:00+05:30"",5795.0]","0.00026750773558906085","1765030891966","1"
"2025-11-26T06:00:00.000000000+0000","2025-11-26 11:25:00+05:30","[""2025-11-26 11:25:00+05:30"",5878.0]","0.0011915909146767202","1765030891966","1"
"2025-10-07T04:05:00.000000000+0000","2025-10-07 09:30:00+05:30","[""2025-10-07 09:30:00+05:30"",5636.45]","-0.0034624938842950223","1765030891966","1"
"2025-09-23T08:00:00.000000000+0000","2025-09-23 13:25:00+05:30","[""2025-09-23 13:25:00+05:30"",5750.0]","-0.0010342475902253496","1765030891966","1"
"2025-11-14T06:45:00.000000000+0000","2025-11-14 12:10:00+05:30","[""2025-11-14 12:10:00+05:30"",5891.55]","0.001095388016954245","1765030891966","1"
"2025-10-09T06:30:00.000000000+0000","2025-10-09 11:55:00+05:30","[""2025-10-09 11:55:00+05:30"",5716.6]","-0.0007344326837894082","1765030891966","1"
"2025-10-06T10:00:00.000000000+0000","2025-10-06 15:25:00+05:30","[""2025-10-06 15:25:00+05:30"",5693.75]","-0.0007461540495851072","1765030891966","1"
"2025-10-28T05:10:00.000000000+0000","2025-10-28 10:35:00+05:30","[""2025-10-28 10:35:00+05:30"",5804.95]","0.00012059401179204074","1765030891966","1"
"2025-09-03T09:20:00.000000000+0000","2025-09-03 14:45:00+05:30","[""2025-09-03 14:45:00+05:30"",5737.95]","-0.0007926518974830242","1765030891966","1"
"2025-09-25T05:25:00.000000000+0000","2025-09-25 10:50:00+05:30","[""2025-09-25 10:50:00+05:30"",5670.5]","-0.001673935459811913","1765030891966","1"
"2025-11-25T05:40:00.000000000+0000","2025-11-25 11:05:00+05:30","[""2025-11-25 11:05:00+05:30"",5786.5]","0.0002592576603555335","1765030891966","1"
"2025-09-19T09:50:00.000000000+0000","2025-09-19 15:15:00+05:30","[""2025-09-19 15:15:00+05:30"",5685.0]","0.0011528190339039686","1765030891966","1"
"2025-10-28T07:25:00.000000000+0000","2025-10-28 12:50:00+05:30","[""2025-10-28 12:50:00+05:30"",5780.45]","-0.0024276574672598894","1765030891966","1"
"2025-11-25T07:15:00.000000000+0000","2025-11-25 12:40:00+05:30","[""2025-11-25 12:40:00+05:30"",5766.5]","0.0","1765030891966","1"
"2025-10-10T06:45:00.000000000+0000","2025-10-10 12:10:00+05:30","[""2025-10-10 12:10:00+05:30"",5746.0]","0.0006267191458921714","1765030891966","1"
"2025-10-03T06:45:00.000000000+0000","2025-10-03 12:10:00+05:30","[""2025-10-03 12:10:00+05:30"",5650.35]","0.0003009115873667015","1765030891966","1"
"2025-11-27T06:50:00.000000000+0000","2025-11-27 12:15:00+05:30","[""2025-11-27 12:15:00+05:30"",5921.8]","0.0008362440461475716","1765030891966","1"
"2025-09-10T08:05:00.000000000+0000","2025-09-10 13:30:00+05:30","[""2025-09-10 13:30:00+05:30"",5626.1]","0.00042667425845993194","1765030891966","1"
"2025-12-03T07:55:00.000000000+0000","2025-12-03 13:20:00+05:30","[""2025-12-03 13:20:00+05:30"",5618.25]","-8.899528770067016e-6","1765030891966","1"
"2025-11-03T03:50:00.000000000+0000","2025-11-03 09:15:00+05:30","[""2025-11-03 09:15:00+05:30"",5664.5]","0.0","1765030891966","1"
"2025-10-13T09:15:00.000000000+0000","2025-10-13 14:40:00+05:30","[""2025-10-13 14:40:00+05:30"",5783.55]","-0.00055314038211464","1765030891966","1"
"2025-10-01T07:10:00.000000000+0000","2025-10-01 12:35:00+05:30","[""2025-10-01 12:35:00+05:30"",5564.0]","-0.000988009241910911","1765030891966","1"
"2025-11-27T04:10:00.000000000+0000","2025-11-27 09:35:00+05:30","[""2025-11-27 09:35:00+05:30"",5910.1]","-0.0025179352725643294","1765030891966","1"
"2025-10-24T06:00:00.000000000+0000","2025-10-24 11:25:00+05:30","[""2025-10-24 11:25:00+05:30"",5708.25]","-0.0010068069751076885","1765030891966","1"
"2025-10-21T08:20:00.000000000+0000","2025-10-21 13:45:00+05:30","[""2025-10-21 13:45:00+05:30"",5938.9]","0.0","1765030891966","1"
"2025-10-15T04:45:00.000000000+0000","2025-10-15 10:10:00+05:30","[""2025-10-15 10:10:00+05:30"",5804.1]","-1.7229051627135232e-5","1765030891966","1"
"2025-09-01T05:10:00.000000000+0000","2025-09-01 10:35:00+05:30","[""2025-09-01 10:35:00+05:30"",5675.0]","0.0005287741376400237","1765030891966","1"
"2025-10-14T09:35:00.000000000+0000","2025-10-14 15:00:00+05:30","[""2025-10-14 15:00:00+05:30"",5753.8]","-0.0032447561501643967","1765030891966","1"
"2025-09-11T07:35:00.000000000+0000","2025-09-11 13:00:00+05:30","[""2025-09-11 13:00:00+05:30"",5649.0]","0.0027298689244739755","1765030891966","1"
"2025-10-06T06:25:00.000000000+0000","2025-10-06 11:50:00+05:30","[""2025-10-06 11:50:00+05:30"",5647.7]","6.197405059937972e-5","1765030891966","1"
"2025-10-16T06:40:00.000000000+0000","2025-10-16 12:05:00+05:30","[""2025-10-16 12:05:00+05:30"",5915.0]","0.00044811391298042025","1765030891966","1"
"2025-11-17T05:00:00.000000000+0000","2025-11-17 10:25:00+05:30","[""2025-11-17 10:25:00+05:30"",5870.0]","0.0","1765030891966","1"
"2025-11-03T07:50:00.000000000+0000","2025-11-03 13:15:00+05:30","[""2025-11-03 13:15:00+05:30"",5663.75]","-0.0005913060534044547","1765030891966","1"
"2025-10-16T03:50:00.000000000+0000","2025-10-16 09:15:00+05:30","[""2025-10-16 09:15:00+05:30"",5861.0]","0.0","1765030891966","1"
"2025-11-28T07:40:00.000000000+0000","2025-11-28 13:05:00+05:30","[""2025-11-28 13:05:00+05:30"",5896.45]","-9.327211297774875e-5","1765030891966","1"
"2025-10-08T06:50:00.000000000+0000","2025-10-08 12:15:00+05:30","[""2025-10-08 12:15:00+05:30"",5653.7]","0.0013628682516947405","1765030891966","1"
"2025-11-13T08:45:00.000000000+0000","2025-11-13 14:10:00+05:30","[""2025-11-13 14:10:00+05:30"",5898.5]","-0.0011606383966179757","1765030891966","1"
"2025-11-03T06:55:00.000000000+0000","2025-11-03 12:20:00+05:30","[""2025-11-03 12:20:00+05:30"",5656.0]","0.0","1765030891966","1"
"2025-11-14T04:35:00.000000000+0000","2025-11-14 10:00:00+05:30","[""2025-11-14 10:00:00+05:30"",5882.65]","-0.001732410946636857","1765030891966","1"
"2025-10-17T05:35:00.000000000+0000","2025-10-17 11:00:00+05:30","[""2025-10-17 11:00:00+05:30"",5901.8]","-0.0009230209689915929","1765030891966","1"
"2025-10-13T07:30:00.000000000+0000","2025-10-13 12:55:00+05:30","[""2025-10-13 12:55:00+05:30"",5797.5]","0.0","1765030891966","1"
"2025-12-01T07:45:00.000000000+0000","2025-12-01 13:10:00+05:30","[""2025-12-01 13:10:00+05:30"",5797.35]","0.0005780172444574911","1765030891966","1"
"2025-10-16T07:25:00.000000000+0000","2025-10-16 12:50:00+05:30","[""2025-10-16 12:50:00+05:30"",5896.05]","-0.0011187674385146787","1765030891966","1"
"2025-10-14T03:50:00.000000000+0000","2025-10-14 09:15:00+05:30","[""2025-10-14 09:15:00+05:30"",5773.55]","0.0","1765030891966","1"
"2025-11-06T08:40:00.000000000+0000","2025-11-06 14:05:00+05:30","[""2025-11-06 14:05:00+05:30"",5715.0]","-0.00018371015837620157","1765030891966","1"
"2025-11-26T08:20:00.000000000+0000","2025-11-26 13:45:00+05:30","[""2025-11-26 13:45:00+05:30"",5886.85]","0.0001444000393239823","1765030891966","1"
"2025-10-08T06:15:00.000000000+0000","2025-10-08 11:40:00+05:30","[""2025-10-08 11:40:00+05:30"",5648.0]","-0.001406588194524901","1765030891966","1"
"2025-09-30T09:15:00.000000000+0000","2025-09-30 14:40:00+05:30","[""2025-09-30 14:40:00+05:30"",5598.35]","0.0001250446589697911","1765030891966","1"
"2025-11-07T08:25:00.000000000+0000","2025-11-07 13:50:00+05:30","[""2025-11-07 13:50:00+05:30"",5610.85]","-0.0011488982084283436","1765030891966","1"
"2025-09-03T09:15:00.000000000+0000","2025-09-03 14:40:00+05:30","[""2025-09-03 14:40:00+05:30"",5742.5]","0.00030479176427363147","1765030891966","1"
"2025-11-14T07:00:00.000000000+0000","2025-11-14 12:25:00+05:30","[""2025-11-14 12:25:00+05:30"",5884.05]","-0.0003993050446200981","1765030891966","1"
"2025-10-03T04:40:00.000000000+0000","2025-10-03 10:05:00+05:30","[""2025-10-03 10:05:00+05:30"",5677.05]","0.000951650921698126","1765030891966","1"
"2025-11-28T06:25:00.000000000+0000","2025-11-28 11:50:00+05:30","[""2025-11-28 11:50:00+05:30"",5920.35]","0.00047305688546388995","1765030891966","1"
"2025-09-30T09:55:00.000000000+0000","2025-09-30 15:20:00+05:30","[""2025-09-30 15:20:00+05:30"",5593.0]","-0.0005362409637838545","1765030891966","1"
"2025-11-06T05:20:00.000000000+0000","2025-11-06 10:45:00+05:30","[""2025-11-06 10:45:00+05:30"",5720.0]","0.0032219681861826175","1765030891966","1"
"2025-10-20T04:10:00.000000000+0000","2025-10-20 09:35:00+05:30","[""2025-10-20 09:35:00+05:30"",5893.75]","-0.0010514088998625317","1765030891966","1"
"2025-08-28T10:05:00.000000000+0000","2025-08-28 15:25:00+05:30","[""2025-08-28 15:25:00+05:30"",5736.8]","0.0","1765030891966","1"
"2025-10-15T06:05:00.000000000+0000","2025-10-15 11:30:00+05:30","[""2025-10-15 11:30:00+05:30"",5818.5]","-0.0002577651773519535","1765030891966","1"
"2025-10-27T08:30:00.000000000+0000","2025-10-27 13:55:00+05:30","[""2025-10-27 13:55:00+05:30"",5855.0]","-0.0011948452390199724","1765030891966","1"
"2025-09-15T08:10:00.000000000+0000","2025-09-15 13:35:00+05:30","[""2025-09-15 13:35:00+05:30"",5743.8]","-0.00012186311305700219","1765030891966","1"
"2025-11-07T05:00:00.000000000+0000","2025-11-07 10:25:00+05:30","[""2025-11-07 10:25:00+05:30"",5648.95]","0.0006552035792467208","1765030891966","1"
"2025-10-13T05:55:00.000000000+0000","2025-10-13 11:20:00+05:30","[""2025-10-13 11:20:00+05:30"",5777.95]","0.0020876924728959216","1765030891966","1"
"2025-09-12T07:20:00.000000000+0000","2025-09-12 12:45:00+05:30","[""2025-09-12 12:45:00+05:30"",5775.0]","-0.00012120477561651367","1765030891966","1"
"2025-11-07T09:20:00.000000000+0000","2025-11-07 14:45:00+05:30","[""2025-11-07 14:45:00+05:30"",5597.0]","-0.0016958990095758432","1765030891966","1"
"2025-11-10T04:00:00.000000000+0000","2025-11-10 09:25:00+05:30","[""2025-11-10 09:25:00+05:30"",5570.0]","0.004173869041620485","1765030891966","1"
"2025-10-10T05:00:00.000000000+0000","2025-10-10 10:25:00+05:30","[""2025-10-10 10:25:00+05:30"",5715.0]","-0.0019229094291493664","1765030891966","1"
"2025-10-27T05:40:00.000000000+0000","2025-10-27 11:05:00+05:30","[""2025-10-27 11:05:00+05:30"",5830.0]","0.0008580009106368094","1765030891966","1"
"2025-10-31T07:00:00.000000000+0000","2025-10-31 12:25:00+05:30","[""2025-10-31 12:25:00+05:30"",5630.0]","0.00034641878824510697","1765030891966","1"
"2025-09-26T07:25:00.000000000+0000","2025-09-26 12:50:00+05:30","[""2025-09-26 12:50:00+05:30"",5604.65]","-0.002752847013410428","1765030891966","1"
"2025-11-06T07:30:00.000000000+0000","2025-11-06 12:55:00+05:30","[""2025-11-06 12:55:00+05:30"",5748.65]","-0.0024931278197173243","1765030891966","1"
"2025-09-16T06:25:00.000000000+0000","2025-09-16 11:50:00+05:30","[""2025-09-16 11:50:00+05:30"",5718.75]","0.0007434456861789108","1765030891966","1"
"2025-11-07T08:45:00.000000000+0000","2025-11-07 14:10:00+05:30","[""2025-11-07 14:10:00+05:30"",5597.2]","-0.0005001250416823539","1765030891966","1"
"2025-10-16T09:25:00.000000000+0000","2025-10-16 14:50:00+05:30","[""2025-10-16 14:50:00+05:30"",5893.0]","0.0003394433162259953","1765030891966","1"
"2025-11-27T07:20:00.000000000+0000","2025-11-27 12:45:00+05:30","[""2025-11-27 12:45:00+05:30"",5944.9]","-0.00018501543249682746","1765030891966","1"
"2025-10-10T10:00:00.000000000+0000","2025-10-10 15:25:00+05:30","[""2025-10-10 15:25:00+05:30"",5731.65]","-0.00037503979786250206","1765030891966","1"
"2025-12-02T08:30:00.000000000+0000","2025-12-02 13:55:00+05:30","[""2025-12-02 13:55:00+05:30"",5700.0]","-9.648657309107163e-5","1765030891966","1"
"2025-11-14T08:55:00.000000000+0000","2025-11-14 14:20:00+05:30","[""2025-11-14 14:20:00+05:30"",5876.05]","-0.0011480715786685541","1765030891966","1"
"2025-11-03T05:00:00.000000000+0000","2025-11-03 10:25:00+05:30","[""2025-11-03 10:25:00+05:30"",5670.1]","-0.0007668881027791943","1765030891966","1"
"2025-10-08T08:40:00.000000000+0000","2025-10-08 14:05:00+05:30","[""2025-10-08 14:05:00+05:30"",5654.85]","0.00028298299637927253","1765030891966","1"
"2025-10-06T03:50:00.000000000+0000","2025-10-06 09:15:00+05:30","[""2025-10-06 09:15:00+05:30"",5633.8]","0.0","1765030891966","1"
"2025-11-17T04:40:00.000000000+0000","2025-11-17 10:05:00+05:30","[""2025-11-17 10:05:00+05:30"",5870.75]","-0.00017032148220862562","1765030891966","1"
"2025-11-11T07:15:00.000000000+0000","2025-11-11 12:40:00+05:30","[""2025-11-11 12:40:00+05:30"",5737.45]","-0.00044434957973371234","1765030891966","1"
"2025-09-23T09:15:00.000000000+0000","2025-09-23 14:40:00+05:30","[""2025-09-23 14:40:00+05:30"",5738.8]","0.0","1765030891966","1"
"2025-10-20T03:50:00.000000000+0000","2025-10-20 09:15:00+05:30","[""2025-10-20 09:15:00+05:30"",5922.5]","0.0","1765030891966","1"
"2025-10-16T05:40:00.000000000+0000","2025-10-16 11:05:00+05:30","[""2025-10-16 11:05:00+05:30"",5907.9]","0.0004909886747976938","1765030891966","1"
"2025-10-17T09:45:00.000000000+0000","2025-10-17 15:10:00+05:30","[""2025-10-17 15:10:00+05:30"",5841.05]","-0.0016165524772896037","1765030891966","1"
"2025-10-27T08:00:00.000000000+0000","2025-10-27 13:25:00+05:30","[""2025-10-27 13:25:00+05:30"",5852.35]","2.563105800888331e-5","1765030891966","1"
"2025-11-28T09:05:00.000000000+0000","2025-11-28 14:30:00+05:30","[""2025-11-28 14:30:00+05:30"",5890.0]","-0.00017825236337685882","1765030891966","1"
"2025-11-28T09:15:00.000000000+0000","2025-11-28 14:40:00+05:30","[""2025-11-28 14:40:00+05:30"",5895.3]","0.00012722808195391055","1765030891966","1"
"2025-10-15T06:25:00.000000000+0000","2025-10-15 11:50:00+05:30","[""2025-10-15 11:50:00+05:30"",5844.65]","0.0010185435708751733","1765030891966","1"
"2025-12-01T07:05:00.000000000+0000","2025-12-01 12:30:00+05:30","[""2025-12-01 12:30:00+05:30"",5802.45]","0.00024992566995973647","1765030891966","1"
"2025-10-07T04:20:00.000000000+0000","2025-10-07 09:45:00+05:30","[""2025-10-07 09:45:00+05:30"",5632.45]","0.002186162291166148","1765030891966","1"
"2025-09-15T04:45:00.000000000+0000","2025-09-15 10:10:00+05:30","[""2025-09-15 10:10:00+05:30"",5734.95]","0.0024004585489055394","1765030891966","1"
