"window_end","date","close","log_ret","time","diff"
"2025-11-27T06:30:00.000000000+0000","2025-11-27 11:55:00+05:30","[""2025-11-27 11:55:00+05:30"",1509.0]","0.0005302929993021533","1765449660730","1"
"2025-09-10T04:05:00.000000000+0000","2025-09-10 09:30:00+05:30","[""2025-09-10 09:30:00+05:30"",1388.25]","0.0012613750658839599","1765449660730","1"
"2025-09-15T09:20:00.000000000+0000","2025-09-15 14:45:00+05:30","[""2025-09-15 14:45:00+05:30"",1395.75]","-0.0008951750664919656","1765449660730","1"
"2025-11-04T06:15:00.000000000+0000","2025-11-04 11:40:00+05:30","[""2025-11-04 11:40:00+05:30"",1448.2]","0.0002762430956793291","1765449660730","1"
"2025-11-21T06:05:00.000000000+0000","2025-11-21 11:30:00+05:30","[""2025-11-21 11:30:00+05:30"",1476.65]","0.0002370510856188696","1765449660730","1"
"2025-11-25T09:55:00.000000000+0000","2025-11-25 15:20:00+05:30","[""2025-11-25 15:20:00+05:30"",1482.55]","-0.0009438733213807438","1765449660730","1"
"2025-11-10T07:50:00.000000000+0000","2025-11-10 13:15:00+05:30","[""2025-11-10 13:15:00+05:30"",1450.0]","-0.0004826421302364085","1765449660730","1"
"2025-10-29T05:20:00.000000000+0000","2025-10-29 10:45:00+05:30","[""2025-10-29 10:45:00+05:30"",1446.95]","0.001313969760280181","1765449660730","1"
"2025-11-11T09:00:00.000000000+0000","2025-11-11 14:25:00+05:30","[""2025-11-11 14:25:00+05:30"",1471.0]","-0.0020373521478444416","1765449660730","1"
"2025-09-30T10:00:00.000000000+0000","2025-09-30 15:25:00+05:30","[""2025-09-30 15:25:00+05:30"",1405.05]","-0.001386888791139809","1765449660730","1"
"2025-09-05T05:25:00.000000000+0000","2025-09-05 10:50:00+05:30","[""2025-09-05 10:50:00+05:30"",1321.5]","-0.0004917443784905714","1765449660730","1"
"2025-09-29T09:40:00.000000000+0000","2025-09-29 15:05:00+05:30","[""2025-09-29 15:05:00+05:30"",1382.1]","7.23562823656285e-5","1765449660730","1"
"2025-10-08T09:35:00.000000000+0000","2025-10-08 15:00:00+05:30","[""2025-10-08 15:00:00+05:30"",1395.1]","7.168201859619732e-5","1765449660730","1"
"2025-11-07T06:30:00.000000000+0000","2025-11-07 11:55:00+05:30","[""2025-11-07 11:55:00+05:30"",1446.4]","-0.0014508275714929673","1765449660730","1"
"2025-09-15T03:55:00.000000000+0000","2025-09-15 09:20:00+05:30","[""2025-09-15 09:20:00+05:30"",1399.0]","0.0011443285471307181","1765449660730","1"
"2025-10-08T06:35:00.000000000+0000","2025-10-08 12:00:00+05:30","[""2025-10-08 12:00:00+05:30"",1388.0]","-0.0011880547902563513","1765449660730","1"
"2025-10-20T06:30:00.000000000+0000","2025-10-20 11:55:00+05:30","[""2025-10-20 11:55:00+05:30"",1473.0]","-0.00027151778608302244","1765449660730","1"
"2025-09-25T08:15:00.000000000+0000","2025-09-25 13:40:00+05:30","[""2025-09-25 13:40:00+05:30"",1419.7]","0.0003170186186928107","1765449660730","1"
"2025-11-07T05:50:00.000000000+0000","2025-11-07 11:15:00+05:30","[""2025-11-07 11:15:00+05:30"",1456.4]","0.004197205735074127","1765449660730","1"
"2025-09-10T06:20:00.000000000+0000","2025-09-10 11:45:00+05:30","[""2025-09-10 11:45:00+05:30"",1392.3]","0.00021549402087491293","1765449660730","1"
"2025-10-06T08:50:00.000000000+0000","2025-10-06 14:15:00+05:30","[""2025-10-06 14:15:00+05:30"",1401.65]","-0.00017834531266620827","1765449660730","1"
"2025-11-21T09:25:00.000000000+0000","2025-11-21 14:50:00+05:30","[""2025-11-21 14:50:00+05:30"",1479.0]","-0.0009461378012011391","1765449660730","1"
"2025-10-29T08:00:00.000000000+0000","2025-10-29 13:25:00+05:30","[""2025-10-29 13:25:00+05:30"",1455.35]","-0.0004465282503307631","1765449660730","1"
"2025-10-16T09:00:00.000000000+0000","2025-10-16 14:25:00+05:30","[""2025-10-16 14:25:00+05:30"",1479.0]","-0.00030421335731241876","1765449660730","1"
"2025-09-02T08:25:00.000000000+0000","2025-09-02 13:50:00+05:30","[""2025-09-02 13:50:00+05:30"",1336.0]","-0.0003367696340459146","1765449660730","1"
"2025-10-01T09:50:00.000000000+0000","2025-10-01 15:15:00+05:30","[""2025-10-01 15:15:00+05:30"",1423.4]","0.0014060744723758715","1765449660730","1"
"2025-12-10T09:35:00.000000000+0000","2025-12-10 15:00:00+05:30","[""2025-12-10 15:00:00+05:30"",1498.6]","-0.0012337241690891453","1765449660730","1"
"2025-09-26T07:40:00.000000000+0000","2025-09-26 13:05:00+05:30","[""2025-09-26 13:05:00+05:30"",1409.85]","-0.0001063886377938887","1765449660730","1"
"2025-10-01T09:25:00.000000000+0000","2025-10-01 14:50:00+05:30","[""2025-10-01 14:50:00+05:30"",1423.05]","0.0014416064098948201","1765449660730","1"
"2025-09-03T05:45:00.000000000+0000","2025-09-03 11:10:00+05:30","[""2025-09-03 11:10:00+05:30"",1334.0]","-0.0007493443587808343","1765449660730","1"
"2025-10-13T09:45:00.000000000+0000","2025-10-13 15:10:00+05:30","[""2025-10-13 15:10:00+05:30"",1437.95]","-0.00024337244796345572","1765449660730","1"
"2025-10-13T04:20:00.000000000+0000","2025-10-13 09:45:00+05:30","[""2025-10-13 09:45:00+05:30"",1409.0]","0.0029496973960920075","1765449660730","1"
"2025-12-08T05:00:00.000000000+0000","2025-12-08 10:25:00+05:30","[""2025-12-08 10:25:00+05:30"",1497.2]","-0.0002337423835668524","1765449660730","1"
"2025-11-12T08:50:00.000000000+0000","2025-11-12 14:15:00+05:30","[""2025-11-12 14:15:00+05:30"",1505.7]","-0.001360567002098445","1765449660730","1"
"2025-10-16T04:30:00.000000000+0000","2025-10-16 09:55:00+05:30","[""2025-10-16 09:55:00+05:30"",1470.2]","-0.0012235743488342194","1765449660730","1"
"2025-10-09T09:10:00.000000000+0000","2025-10-09 14:35:00+05:30","[""2025-10-09 14:35:00+05:30"",1394.6]","-0.000501810111250686","1765449660730","1"
"2025-11-25T07:30:00.000000000+0000","2025-11-25 12:55:00+05:30","[""2025-11-25 12:55:00+05:30"",1479.75]","-0.0004729410263141644","1765449660730","1"
"2025-12-11T08:15:00.000000000+0000","2025-12-11 13:40:00+05:30","[""2025-12-11 13:40:00+05:30"",1509.85]","0.0006293996066988697","1765449660730","1"
"2025-09-03T08:25:00.000000000+0000","2025-09-03 13:50:00+05:30","[""2025-09-03 13:50:00+05:30"",1338.0]","0.00011211390784785558","1765449660730","1"
"2025-09-03T07:40:00.000000000+0000","2025-09-03 13:05:00+05:30","[""2025-09-03 13:05:00+05:30"",1336.0]","0.0007487832622410887","1765449660730","1"
"2025-09-12T06:40:00.000000000+0000","2025-09-12 12:05:00+05:30","[""2025-09-12 12:05:00+05:30"",1404.8]","0.0011752347370229269","1765449660730","1"
"2025-10-31T08:20:00.000000000+0000","2025-10-31 13:45:00+05:30","[""2025-10-31 13:45:00+05:30"",1454.1]","3.43861217647156e-5","1765449660730","1"
"2025-11-24T04:20:00.000000000+0000","2025-11-24 09:45:00+05:30","[""2025-11-24 09:45:00+05:30"",1478.0]","0.0014218493204169037","1765449660730","1"
"2025-10-01T07:25:00.000000000+0000","2025-10-01 12:50:00+05:30","[""2025-10-01 12:50:00+05:30"",1395.1]","0.00043016920651863953","1765449660730","1"
"2025-11-14T05:55:00.000000000+0000","2025-11-14 11:20:00+05:30","[""2025-11-14 11:20:00+05:30"",1518.95]","0.0010868671304576582","1765449660730","1"
"2025-11-04T07:10:00.000000000+0000","2025-11-04 12:35:00+05:30","[""2025-11-04 12:35:00+05:30"",1449.45]","0.00031051079274478714","1765449660730","1"
"2025-09-19T07:55:00.000000000+0000","2025-09-19 13:20:00+05:30","[""2025-09-19 13:20:00+05:30"",1444.2]","0.0009698649876974714","1765449660730","1"
"2025-09-29T06:25:00.000000000+0000","2025-09-29 11:50:00+05:30","[""2025-09-29 11:50:00+05:30"",1382.2]","0.001158245387918861","1765449660730","1"
"2025-10-10T05:50:00.000000000+0000","2025-10-10 11:15:00+05:30","[""2025-10-10 11:15:00+05:30"",1411.95]","0.0008148082994420982","1765449660730","1"
"2025-09-12T04:20:00.000000000+0000","2025-09-12 09:45:00+05:30","[""2025-09-12 09:45:00+05:30"",1398.15]","0.001897160198899102","1765449660730","1"
"2025-10-07T04:00:00.000000000+0000","2025-10-07 09:25:00+05:30","[""2025-10-07 09:25:00+05:30"",1408.85]","0.0005324908271155731","1765449660730","1"
"2025-09-15T08:20:00.000000000+0000","2025-09-15 13:45:00+05:30","[""2025-09-15 13:45:00+05:30"",1395.9]","0.0008600301540637031","1765449660730","1"
"2025-10-06T06:10:00.000000000+0000","2025-10-06 11:35:00+05:30","[""2025-10-06 11:35:00+05:30"",1399.65]","-0.0002143163317247092","1765449660730","1"
"2025-10-29T05:45:00.000000000+0000","2025-10-29 11:10:00+05:30","[""2025-10-29 11:10:00+05:30"",1450.65]","-0.004573676708569016","1765449660730","1"
"2025-09-05T09:15:00.000000000+0000","2025-09-05 14:40:00+05:30","[""2025-09-05 14:40:00+05:30"",1320.7]","-0.0007190569310898306","1765449660730","1"
"2025-10-31T09:30:00.000000000+0000","2025-10-31 14:55:00+05:30","[""2025-10-31 14:55:00+05:30"",1453.0]","0.0011706780939658703","1765449660730","1"
"2025-11-27T07:35:00.000000000+0000","2025-11-27 13:00:00+05:30","[""2025-11-27 13:00:00+05:30"",1507.0]","-0.0006633499414059624","1765449660730","1"
"2025-10-08T08:20:00.000000000+0000","2025-10-08 13:45:00+05:30","[""2025-10-08 13:45:00+05:30"",1400.9]","7.138523042623326e-5","1765449660730","1"
"2025-11-26T08:55:00.000000000+0000","2025-11-26 14:20:00+05:30","[""2025-11-26 14:20:00+05:30"",1508.25]","-0.00019888623772794966","1765449660730","1"
"2025-09-03T06:10:00.000000000+0000","2025-09-03 11:35:00+05:30","[""2025-09-03 11:35:00+05:30"",1333.7]","0.00037496719476418723","1765449660730","1"
"2025-11-25T06:35:00.000000000+0000","2025-11-25 12:00:00+05:30","[""2025-11-25 12:00:00+05:30"",1476.75]","-0.001353409105251924","1765449660730","1"
"2025-09-23T08:55:00.000000000+0000","2025-09-23 14:20:00+05:30","[""2025-09-23 14:20:00+05:30"",1447.4]","0.00038006392441622655","1765449660730","1"
"2025-11-13T06:10:00.000000000+0000","2025-11-13 11:35:00+05:30","[""2025-11-13 11:35:00+05:30"",1503.0]","-0.0009975063171254136","1765449660730","1"
"2025-10-14T04:15:00.000000000+0000","2025-10-14 09:40:00+05:30","[""2025-10-14 09:40:00+05:30"",1433.9]","0.0008372288216669096","1765449660730","1"
"2025-10-31T05:50:00.000000000+0000","2025-10-31 11:15:00+05:30","[""2025-10-31 11:15:00+05:30"",1444.0]","0.00038095898225191276","1765449660730","1"
"2025-09-02T08:50:00.000000000+0000","2025-09-02 14:15:00+05:30","[""2025-09-02 14:15:00+05:30"",1336.75]","0.000823230101873307","1765449660730","1"
"2025-10-27T04:25:00.000000000+0000","2025-10-27 09:50:00+05:30","[""2025-10-27 09:50:00+05:30"",1417.1]","-0.0021147618201425938","1765449660730","1"
"2025-11-07T08:05:00.000000000+0000","2025-11-07 13:30:00+05:30","[""2025-11-07 13:30:00+05:30"",1460.6]","0.0010960406632235721","1765449660730","1"
"2025-12-01T04:00:00.000000000+0000","2025-12-01 09:25:00+05:30","[""2025-12-01 09:25:00+05:30"",1538.1]","-0.0007149124536774915","1765449660730","1"
"2025-12-05T07:45:00.000000000+0000","2025-12-05 13:10:00+05:30","[""2025-12-05 13:10:00+05:30"",1508.8]","-6.62756404126734e-5","1765449660730","1"
"2025-12-03T09:00:00.000000000+0000","2025-12-03 14:25:00+05:30","[""2025-12-03 14:25:00+05:30"",1493.55]","-0.00016737242076330484","1765449660730","1"
"2025-12-04T06:40:00.000000000+0000","2025-12-04 12:05:00+05:30","[""2025-12-04 12:05:00+05:30"",1495.45]","-0.0005682293125233823","1765449660730","1"
"2025-09-12T10:00:00.000000000+0000","2025-09-12 15:25:00+05:30","[""2025-09-12 15:25:00+05:30"",1394.0]","0.0011484353831853695","1765449660730","1"
"2025-10-03T07:55:00.000000000+0000","2025-10-03 13:20:00+05:30","[""2025-10-03 13:20:00+05:30"",1416.45]","-0.00045878845363677367","1765449660730","1"
"2025-10-08T10:00:00.000000000+0000","2025-10-08 15:25:00+05:30","[""2025-10-08 15:25:00+05:30"",1390.0]","-0.0021559476550682528","1765449660730","1"
"2025-11-13T05:40:00.000000000+0000","2025-11-13 11:05:00+05:30","[""2025-11-13 11:05:00+05:30"",1505.2]","-0.002289431462700665","1765449660730","1"
"2025-09-24T08:10:00.000000000+0000","2025-09-24 13:35:00+05:30","[""2025-09-24 13:35:00+05:30"",1446.1]","0.001695648818773143","1765449660730","1"
"2025-09-25T06:30:00.000000000+0000","2025-09-25 11:55:00+05:30","[""2025-09-25 11:55:00+05:30"",1423.7]","-0.0005617583182627972","1765449660730","1"
"2025-11-11T06:40:00.000000000+0000","2025-11-11 12:05:00+05:30","[""2025-11-11 12:05:00+05:30"",1440.0]","-3.4721619419829226e-5","1765449660730","1"
"2025-09-17T04:05:00.000000000+0000","2025-09-17 09:30:00+05:30","[""2025-09-17 09:30:00+05:30"",1400.95]","0.0006783413030781966","1765449660730","1"
"2025-11-14T08:10:00.000000000+0000","2025-11-14 13:35:00+05:30","[""2025-11-14 13:35:00+05:30"",1508.0]","-0.0020866807829932965","1765449660730","1"
"2025-11-10T07:10:00.000000000+0000","2025-11-10 12:35:00+05:30","[""2025-11-10 12:35:00+05:30"",1451.95]","0.00010331467938595013","1765449660730","1"
"2025-11-07T06:05:00.000000000+0000","2025-11-07 11:30:00+05:30","[""2025-11-07 11:30:00+05:30"",1453.7]","0.00024079393315643957","1765449660730","1"
"2025-12-01T05:30:00.000000000+0000","2025-12-01 10:55:00+05:30","[""2025-12-01 10:55:00+05:30"",1539.0]","-0.0009741841978433747","1765449660730","1"
"2025-11-25T04:00:00.000000000+0000","2025-11-25 09:25:00+05:30","[""2025-11-25 09:25:00+05:30"",1479.85]","-0.0021263318675180496","1765449660730","1"
"2025-09-02T06:20:00.000000000+0000","2025-09-02 11:45:00+05:30","[""2025-09-02 11:45:00+05:30"",1342.55]","-0.00018619546854024241","1765449660730","1"
"2025-12-03T09:10:00.000000000+0000","2025-12-03 14:35:00+05:30","[""2025-12-03 14:35:00+05:30"",1492.35]","0.00023455693977225014","1765449660730","1"
"2025-11-13T08:30:00.000000000+0000","2025-11-13 13:55:00+05:30","[""2025-11-13 13:55:00+05:30"",1492.9]","-0.0007365496332181003","1765449660730","1"
"2025-11-26T05:20:00.000000000+0000","2025-11-26 10:45:00+05:30","[""2025-11-26 10:45:00+05:30"",1514.25]","-0.0005941770822463223","1765449660730","1"
"2025-10-30T04:20:00.000000000+0000","2025-10-30 09:45:00+05:30","[""2025-10-30 09:45:00+05:30"",1453.05]","0.000757315010377386","1765449660730","1"
"2025-10-10T08:50:00.000000000+0000","2025-10-10 14:15:00+05:30","[""2025-10-10 14:15:00+05:30"",1413.95]","0.00024756414690292166","1765449660730","1"
"2025-09-19T04:35:00.000000000+0000","2025-09-19 10:00:00+05:30","[""2025-09-19 10:00:00+05:30"",1440.0]","0.0002778163651707496","1765449660730","1"
"2025-11-11T05:30:00.000000000+0000","2025-11-11 10:55:00+05:30","[""2025-11-11 10:55:00+05:30"",1442.0]","0.0019088942889753024","1765449660730","1"
"2025-10-03T04:00:00.000000000+0000","2025-10-03 09:25:00+05:30","[""2025-10-03 09:25:00+05:30"",1418.8]","-0.00014095426057590975","1765449660730","1"
"2025-09-09T04:05:00.000000000+0000","2025-09-09 09:30:00+05:30","[""2025-09-09 09:30:00+05:30"",1361.65]","0.0014698859810341914","1765449660730","1"
"2025-11-10T07:30:00.000000000+0000","2025-11-10 12:55:00+05:30","[""2025-11-10 12:55:00+05:30"",1451.2]","-0.0005166801692540671","1765449660730","1"
"2025-11-27T08:10:00.000000000+0000","2025-11-27 13:35:00+05:30","[""2025-11-27 13:35:00+05:30"",1502.5]","-0.0010643252518048926","1765449660730","1"
"2025-11-04T09:25:00.000000000+0000","2025-11-04 14:50:00+05:30","[""2025-11-04 14:50:00+05:30"",1440.15]","0.0019461344109372365","1765449660730","1"
"2025-10-06T06:35:00.000000000+0000","2025-10-06 12:00:00+05:30","[""2025-10-06 12:00:00+05:30"",1402.1]","0.0022134170616045666","1765449660730","1"
"2025-10-20T06:40:00.000000000+0000","2025-10-20 12:05:00+05:30","[""2025-10-20 12:05:00+05:30"",1471.5]","0.0002038943834160906","1765449660730","1"
"2025-11-28T04:10:00.000000000+0000","2025-11-28 09:35:00+05:30","[""2025-11-28 09:35:00+05:30"",1505.05]","-0.000132877122077035","1765449660730","1"
"2025-11-28T08:45:00.000000000+0000","2025-11-28 14:10:00+05:30","[""2025-11-28 14:10:00+05:30"",1524.9]","-0.0013434476192006265","1765449660730","1"
"2025-09-19T08:05:00.000000000+0000","2025-09-19 13:30:00+05:30","[""2025-09-19 13:30:00+05:30"",1454.9]","0.004339596960117549","1765449660730","1"
"2025-11-07T07:45:00.000000000+0000","2025-11-07 13:10:00+05:30","[""2025-11-07 13:10:00+05:30"",1454.0]","-0.0006531566604951363","1765449660730","1"
"2025-11-18T07:15:00.000000000+0000","2025-11-18 12:40:00+05:30","[""2025-11-18 12:40:00+05:30"",1491.55]","-0.0001340797105887658","1765449660730","1"
"2025-11-14T09:05:00.000000000+0000","2025-11-14 14:30:00+05:30","[""2025-11-14 14:30:00+05:30"",1504.4]","0.000797978496925729","1765449660730","1"
"2025-12-02T08:40:00.000000000+0000","2025-12-02 14:05:00+05:30","[""2025-12-02 14:05:00+05:30"",1516.3]","9.892990824057296e-5","1765449660730","1"
"2025-09-22T08:40:00.000000000+0000","2025-09-22 14:05:00+05:30","[""2025-09-22 14:05:00+05:30"",1455.9]","0.0006870963579371055","1765449660730","1"
"2025-11-28T08:20:00.000000000+0000","2025-11-28 13:45:00+05:30","[""2025-11-28 13:45:00+05:30"",1529.5]","-0.0009802320667256623","1765449660730","1"
"2025-09-19T04:05:00.000000000+0000","2025-09-19 09:30:00+05:30","[""2025-09-19 09:30:00+05:30"",1433.45]","-0.006640153723911175","1765449660730","1"
"2025-09-16T08:30:00.000000000+0000","2025-09-16 13:55:00+05:30","[""2025-09-16 13:55:00+05:30"",1407.15]","-0.0006038754779179308","1765449660730","1"
"2025-10-28T05:35:00.000000000+0000","2025-10-28 11:00:00+05:30","[""2025-10-28 11:00:00+05:30"",1418.25]","-0.0009514245656647815","1765449660730","1"
"2025-09-26T07:30:00.000000000+0000","2025-09-26 12:55:00+05:30","[""2025-09-26 12:55:00+05:30"",1408.75]","-0.0021626996073857395","1765449660730","1"
"2025-10-24T09:55:00.000000000+0000","2025-10-24 15:20:00+05:30","[""2025-10-24 15:20:00+05:30"",1428.75]","-0.000874508144932509","1765449660730","1"
"2025-11-13T05:20:00.000000000+0000","2025-11-13 10:45:00+05:30","[""2025-11-13 10:45:00+05:30"",1510.6]","0.00019861630705167603","1765449660730","1"
"2025-12-05T04:45:00.000000000+0000","2025-12-05 10:10:00+05:30","[""2025-12-05 10:10:00+05:30"",1499.6]","0.0011342786870835527","1765449660730","1"
"2025-09-11T06:45:00.000000000+0000","2025-09-11 12:10:00+05:30","[""2025-09-11 12:10:00+05:30"",1401.3]","-0.0006777122122742827","1765449660730","1"
"2025-12-10T04:10:00.000000000+0000","2025-12-10 09:35:00+05:30","[""2025-12-10 09:35:00+05:30"",1520.55]","0.0022385366690564346","1765449660730","1"
"2025-09-09T05:10:00.000000000+0000","2025-09-09 10:35:00+05:30","[""2025-09-09 10:35:00+05:30"",1375.5]","-0.0011262285254282647","1765449660730","1"
"2025-11-18T07:35:00.000000000+0000","2025-11-18 13:00:00+05:30","[""2025-11-18 13:00:00+05:30"",1493.8]","0.0014738396183005232","1765449660730","1"
"2025-09-12T06:15:00.000000000+0000","2025-09-12 11:40:00+05:30","[""2025-09-12 11:40:00+05:30"",1401.35]","0.000249790355822657","1765449660730","1"
"2025-10-08T08:10:00.000000000+0000","2025-10-08 13:35:00+05:30","[""2025-10-08 13:35:00+05:30"",1401.45]","0.000321147570067441","1765449660730","1"
"2025-10-20T04:30:00.000000000+0000","2025-10-20 09:55:00+05:30","[""2025-10-20 09:55:00+05:30"",1480.0]","0.003282408239563576","1765449660730","1"
"2025-10-08T09:05:00.000000000+0000","2025-10-08 14:30:00+05:30","[""2025-10-08 14:30:00+05:30"",1396.5]","-0.0004653410496872717","1765449660730","1"
"2025-09-30T05:30:00.000000000+0000","2025-09-30 10:55:00+05:30","[""2025-09-30 10:55:00+05:30"",1398.4]","0.0002860821075156163","1765449660730","1"
"2025-09-22T06:55:00.000000000+0000","2025-09-22 12:20:00+05:30","[""2025-09-22 12:20:00+05:30"",1448.25]","0.0025926900704434843","1765449660730","1"
"2025-10-27T07:30:00.000000000+0000","2025-10-27 12:55:00+05:30","[""2025-10-27 12:55:00+05:30"",1416.95]","-0.0008817876168771713","1765449660730","1"
"2025-12-05T04:30:00.000000000+0000","2025-12-05 09:55:00+05:30","[""2025-12-05 09:55:00+05:30"",1494.75]","-0.0004681961158365201","1765449660730","1"
"2025-12-04T07:15:00.000000000+0000","2025-12-04 12:40:00+05:30","[""2025-12-04 12:40:00+05:30"",1497.3]","0.0005010271160475049","1765449660730","1"
"2025-09-08T09:05:00.000000000+0000","2025-09-08 14:30:00+05:30","[""2025-09-08 14:30:00+05:30"",1356.8]","0.0010323723356259894","1765449660730","1"
"2025-09-22T09:30:00.000000000+0000","2025-09-22 14:55:00+05:30","[""2025-09-22 14:55:00+05:30"",1446.45]","-3.456679168666907e-5","1765449660730","1"
"2025-09-04T07:00:00.000000000+0000","2025-09-04 12:25:00+05:30","[""2025-09-04 12:25:00+05:30"",1332.6]","0.0012013817333250709","1765449660730","1"
