"window_end","date","close","log_ret","time","diff"
"2025-10-13T06:30:00.000000000+0000","2025-10-13 11:55:00+05:30","[""2025-10-13 11:55:00+05:30"",1487.8]","0.0016144225220448714","1765054965854","1"
"2025-10-09T07:45:00.000000000+0000","2025-10-09 13:10:00+05:30","[""2025-10-09 13:10:00+05:30"",1504.7]","-0.00311867808593567","1765054965854","1"
"2025-09-05T03:50:00.000000000+0000","2025-09-05 09:15:00+05:30","[""2025-09-05 09:15:00+05:30"",1471.55]","0.0","1765054965854","1"
"2025-09-16T09:40:00.000000000+0000","2025-09-16 15:05:00+05:30","[""2025-09-16 15:05:00+05:30"",1512.6]","0.0023828446540801857","1765054965854","1"
"2025-09-04T07:55:00.000000000+0000","2025-09-04 13:20:00+05:30","[""2025-09-04 13:20:00+05:30"",1470.4]","0.00010201826135721266","1765054965854","1"
"2025-10-20T03:55:00.000000000+0000","2025-10-20 09:20:00+05:30","[""2025-10-20 09:20:00+05:30"",1455.55]","-0.002710075242323001","1765054965854","1"
"2025-09-16T04:55:00.000000000+0000","2025-09-16 10:20:00+05:30","[""2025-09-16 10:20:00+05:30"",1505.75]","-0.0009293372503311484","1765054965854","1"
"2025-10-28T09:55:00.000000000+0000","2025-10-28 15:20:00+05:30","[""2025-10-28 15:20:00+05:30"",1501.35]","-0.0005659969187739141","1765054965854","1"
"2025-09-03T09:50:00.000000000+0000","2025-09-03 15:15:00+05:30","[""2025-09-03 15:15:00+05:30"",1479.4]","0.00040565209129056414","1765054965854","1"
"2025-09-01T07:20:00.000000000+0000","2025-09-01 12:45:00+05:30","[""2025-09-01 12:45:00+05:30"",1492.5]","0.0008043434980206267","1765054965854","1"
"2025-09-05T09:40:00.000000000+0000","2025-09-05 15:05:00+05:30","[""2025-09-05 15:05:00+05:30"",1445.0]","0.0005191658851577251","1765054965854","1"
"2025-11-18T07:40:00.000000000+0000","2025-11-18 13:05:00+05:30","[""2025-11-18 13:05:00+05:30"",1487.15]","0.0001008691559788145","1765054965854","1"
"2025-10-09T07:30:00.000000000+0000","2025-10-09 12:55:00+05:30","[""2025-10-09 12:55:00+05:30"",1511.4]","0.0006287539297430288","1765054965854","1"
"2025-11-18T05:30:00.000000000+0000","2025-11-18 10:55:00+05:30","[""2025-11-18 10:55:00+05:30"",1489.6]","-0.0001678162080831312","1765054965854","1"
"2025-10-07T08:30:00.000000000+0000","2025-10-07 13:55:00+05:30","[""2025-10-07 13:55:00+05:30"",1463.95]","-0.0007169805186024497","1765054965854","1"
"2025-08-29T10:05:00.000000000+0000","2025-08-29 15:25:00+05:30","[""2025-08-29 15:25:00+05:30"",1469.9]","0.0","1765054965854","1"
"2025-09-25T08:55:00.000000000+0000","2025-09-25 14:20:00+05:30","[""2025-09-25 14:20:00+05:30"",1479.15]","-0.0008109478396779656","1765054965854","1"
"2025-10-24T04:15:00.000000000+0000","2025-10-24 09:40:00+05:30","[""2025-10-24 09:40:00+05:30"",1531.75]","0.0006203980542166843","1765054965854","1"
"2025-10-06T04:55:00.000000000+0000","2025-10-06 10:20:00+05:30","[""2025-10-06 10:20:00+05:30"",1458.8]","-0.0009249902165202649","1765054965854","1"
"2025-10-28T04:00:00.000000000+0000","2025-10-28 09:25:00+05:30","[""2025-10-28 09:25:00+05:30"",1503.0]","0.0005989817489656911","1765054965854","1"
"2025-11-17T03:55:00.000000000+0000","2025-11-17 09:20:00+05:30","[""2025-11-17 09:20:00+05:30"",1500.0]","-0.0015987213636971041","1765054965854","1"
"2025-11-24T04:40:00.000000000+0000","2025-11-24 10:05:00+05:30","[""2025-11-24 10:05:00+05:30"",1574.15]","9.529406166397248e-5","1765054965854","1"
"2025-09-17T05:15:00.000000000+0000","2025-09-17 10:40:00+05:30","[""2025-09-17 10:40:00+05:30"",1518.0]","-0.001053463357895253","1765054965854","1"
"2025-12-02T05:45:00.000000000+0000","2025-12-02 11:10:00+05:30","[""2025-12-02 11:10:00+05:30"",1566.65]","-0.0012120440371264898","1765054965854","1"
"2025-10-09T08:10:00.000000000+0000","2025-10-09 13:35:00+05:30","[""2025-10-09 13:35:00+05:30"",1499.85]","-0.0020314718500807445","1765054965854","1"
"2025-10-28T08:00:00.000000000+0000","2025-10-28 13:25:00+05:30","[""2025-10-28 13:25:00+05:30"",1498.5]","0.00016684741842329614","1765054965854","1"
"2025-11-14T09:50:00.000000000+0000","2025-11-14 15:15:00+05:30","[""2025-11-14 15:15:00+05:30"",1503.45]","-9.976555103789358e-5","1765054965854","1"
"2025-09-09T03:50:00.000000000+0000","2025-09-09 09:15:00+05:30","[""2025-09-09 09:15:00+05:30"",1475.6]","0.0","1765054965854","1"
"2025-10-08T07:55:00.000000000+0000","2025-10-08 13:20:00+05:30","[""2025-10-08 13:20:00+05:30"",1493.7]","-0.0014049174413203872","1765054965854","1"
"2025-10-15T05:35:00.000000000+0000","2025-10-15 11:00:00+05:30","[""2025-10-15 11:00:00+05:30"",1473.2]","0.0005092254790669661","1765054965854","1"
"2025-09-16T09:35:00.000000000+0000","2025-09-16 15:00:00+05:30","[""2025-09-16 15:00:00+05:30"",1509.0]","0.001492166404695494","1765054965854","1"
"2025-11-21T04:45:00.000000000+0000","2025-11-21 10:10:00+05:30","[""2025-11-21 10:10:00+05:30"",1532.3]","-0.000652400858213058","1765054965854","1"
"2025-11-20T09:15:00.000000000+0000","2025-11-20 14:40:00+05:30","[""2025-11-20 14:40:00+05:30"",1538.0]","-0.000585004404216807","1765054965854","1"
"2025-10-31T04:05:00.000000000+0000","2025-10-31 09:30:00+05:30","[""2025-10-31 09:30:00+05:30"",1496.35]","0.0001002489516468886","1765054965854","1"
"2025-10-08T08:00:00.000000000+0000","2025-10-08 13:25:00+05:30","[""2025-10-08 13:25:00+05:30"",1494.0]","0.0002008233765157552","1765054965854","1"
"2025-11-04T06:25:00.000000000+0000","2025-11-04 11:50:00+05:30","[""2025-11-04 11:50:00+05:30"",1472.0]","6.793709028055881e-5","1765054965854","1"
"2025-09-24T09:30:00.000000000+0000","2025-09-24 14:55:00+05:30","[""2025-09-24 14:55:00+05:30"",1490.9]","-0.0011061021087840188","1765054965854","1"
"2025-11-19T08:45:00.000000000+0000","2025-11-19 14:10:00+05:30","[""2025-11-19 14:10:00+05:30"",1539.0]","3.2489156746814455e-5","1765054965854","1"
"2025-10-30T06:45:00.000000000+0000","2025-10-30 12:10:00+05:30","[""2025-10-30 12:10:00+05:30"",1498.7]","0.0","1765054965854","1"
"2025-11-06T04:15:00.000000000+0000","2025-11-06 09:40:00+05:30","[""2025-11-06 09:40:00+05:30"",1471.8]","-0.0013918831707514612","1765054965854","1"
"2025-11-03T09:40:00.000000000+0000","2025-11-03 15:05:00+05:30","[""2025-11-03 15:05:00+05:30"",1484.8]","0.00121301989400408","1765054965854","1"
"2025-09-16T04:30:00.000000000+0000","2025-09-16 09:55:00+05:30","[""2025-09-16 09:55:00+05:30"",1509.85]","0.0009939699976787557","1765054965854","1"
"2025-09-24T07:25:00.000000000+0000","2025-09-24 12:50:00+05:30","[""2025-09-24 12:50:00+05:30"",1488.45]","0.0003695801947083894","1765054965854","1"
"2025-12-04T09:40:00.000000000+0000","2025-12-04 15:05:00+05:30","[""2025-12-04 15:05:00+05:30"",1597.1]","-0.0005633626639563076","1765054965854","1"
"2025-08-29T09:50:00.000000000+0000","2025-08-29 15:15:00+05:30","[""2025-08-29 15:15:00+05:30"",1469.2]","0.0","1765054965854","1"
"2025-11-19T08:30:00.000000000+0000","2025-11-19 13:55:00+05:30","[""2025-11-19 13:55:00+05:30"",1537.0]","0.0","1765054965854","1"
"2025-09-01T07:25:00.000000000+0000","2025-09-01 12:50:00+05:30","[""2025-09-01 12:50:00+05:30"",1492.65]","0.00010049746252372586","1765054965854","1"
"2025-11-24T06:15:00.000000000+0000","2025-11-24 11:40:00+05:30","[""2025-11-24 11:40:00+05:30"",1562.45]","0.0007683196587581669","1765054965854","1"
"2025-10-09T09:45:00.000000000+0000","2025-10-09 15:10:00+05:30","[""2025-10-09 15:10:00+05:30"",1506.45]","-0.003710456468329118","1765054965854","1"
"2025-11-04T05:35:00.000000000+0000","2025-11-04 11:00:00+05:30","[""2025-11-04 11:00:00+05:30"",1477.1]","0.00040628386257677846","1765054965854","1"
"2025-10-29T04:10:00.000000000+0000","2025-10-29 09:35:00+05:30","[""2025-10-29 09:35:00+05:30"",1501.3]","-0.002062748177922109","1765054965854","1"
"2025-09-30T04:45:00.000000000+0000","2025-09-30 10:10:00+05:30","[""2025-09-30 10:10:00+05:30"",1444.4]","0.0","1765054965854","1"
"2025-09-10T09:30:00.000000000+0000","2025-09-10 14:55:00+05:30","[""2025-09-10 14:55:00+05:30"",1531.15]","-3.2654660639284546e-5","1765054965854","1"
"2025-09-22T07:55:00.000000000+0000","2025-09-22 13:20:00+05:30","[""2025-09-22 13:20:00+05:30"",1498.75]","-0.00030020514243379247","1765054965854","1"
"2025-11-21T09:10:00.000000000+0000","2025-11-21 14:35:00+05:30","[""2025-11-21 14:35:00+05:30"",1548.8]","-0.0004518607054904334","1765054965854","1"
"2025-09-12T07:55:00.000000000+0000","2025-09-12 13:20:00+05:30","[""2025-09-12 13:20:00+05:30"",1528.15]","-0.00022900888327387662","1765054965854","1"
"2025-09-10T07:35:00.000000000+0000","2025-09-10 13:00:00+05:30","[""2025-09-10 13:00:00+05:30"",1531.0]","0.0007514252930470559","1765054965854","1"
"2025-09-30T05:00:00.000000000+0000","2025-09-30 10:25:00+05:30","[""2025-09-30 10:25:00+05:30"",1445.15]","-0.0010719782481319266","1765054965854","1"
"2025-09-12T07:10:00.000000000+0000","2025-09-12 12:35:00+05:30","[""2025-09-12 12:35:00+05:30"",1528.95]","9.81113564682655e-5","1765054965854","1"
"2025-09-02T07:00:00.000000000+0000","2025-09-02 12:25:00+05:30","[""2025-09-02 12:25:00+05:30"",1511.0]","-0.0009261097440382864","1765054965854","1"
"2025-09-24T08:00:00.000000000+0000","2025-09-24 13:25:00+05:30","[""2025-09-24 13:25:00+05:30"",1489.5]","6.713887679170514e-5","1765054965854","1"
"2025-10-27T04:55:00.000000000+0000","2025-10-27 10:20:00+05:30","[""2025-10-27 10:20:00+05:30"",1513.15]","-0.00039644521316085495","1765054965854","1"
"2025-09-01T07:00:00.000000000+0000","2025-09-01 12:25:00+05:30","[""2025-09-01 12:25:00+05:30"",1497.2]","-0.00033390096807597847","1765054965854","1"
"2025-09-01T06:10:00.000000000+0000","2025-09-01 11:35:00+05:30","[""2025-09-01 11:35:00+05:30"",1497.1]","-0.00036730946234837905","1765054965854","1"
"2025-09-24T08:30:00.000000000+0000","2025-09-24 13:55:00+05:30","[""2025-09-24 13:55:00+05:30"",1490.3]","-0.00036898512737715776","1765054965854","1"
"2025-10-13T09:00:00.000000000+0000","2025-10-13 14:25:00+05:30","[""2025-10-13 14:25:00+05:30"",1496.05]","0.002978932131132","1765054965854","1"
"2025-11-14T07:50:00.000000000+0000","2025-11-14 13:15:00+05:30","[""2025-11-14 13:15:00+05:30"",1493.65]","-0.00010042009079714234","1765054965854","1"
"2025-10-09T07:35:00.000000000+0000","2025-10-09 13:00:00+05:30","[""2025-10-09 13:00:00+05:30"",1508.5]","-0.0019205939875037994","1765054965854","1"
"2025-10-31T06:15:00.000000000+0000","2025-10-31 11:40:00+05:30","[""2025-10-31 11:40:00+05:30"",1487.1]","-0.00033616835627712897","1765054965854","1"
"2025-11-25T08:20:00.000000000+0000","2025-11-25 13:45:00+05:30","[""2025-11-25 13:45:00+05:30"",1532.3]","0.00019580328359401652","1765054965854","1"
"2025-11-26T08:05:00.000000000+0000","2025-11-26 13:30:00+05:30","[""2025-11-26 13:30:00+05:30"",1551.7]","0.0009348958594511142","1765054965854","1"
"2025-09-16T07:50:00.000000000+0000","2025-09-16 13:15:00+05:30","[""2025-09-16 13:15:00+05:30"",1506.0]","-0.00033195021051705357","1765054965854","1"
"2025-09-26T09:50:00.000000000+0000","2025-09-26 15:15:00+05:30","[""2025-09-26 15:15:00+05:30"",1450.0]","0.0030736844492140827","1765054965854","1"
"2025-11-19T06:55:00.000000000+0000","2025-11-19 12:20:00+05:30","[""2025-11-19 12:20:00+05:30"",1539.25]","0.0008124137257301728","1765054965854","1"
"2025-09-04T05:05:00.000000000+0000","2025-09-04 10:30:00+05:30","[""2025-09-04 10:30:00+05:30"",1470.0]","-0.0006120575525153353","1765054965854","1"
"2025-09-03T10:00:00.000000000+0000","2025-09-03 15:25:00+05:30","[""2025-09-03 15:25:00+05:30"",1479.6]","0.0","1765054965854","1"
"2025-11-04T08:30:00.000000000+0000","2025-11-04 13:55:00+05:30","[""2025-11-04 13:55:00+05:30"",1472.0]","0.0","1765054965854","1"
"2025-09-29T07:50:00.000000000+0000","2025-09-29 13:15:00+05:30","[""2025-09-29 13:15:00+05:30"",1452.45]","-0.0011353667937901058","1765054965854","1"
"2025-10-27T09:30:00.000000000+0000","2025-10-27 14:55:00+05:30","[""2025-10-27 14:55:00+05:30"",1503.55]","0.0003658678592641502","1765054965854","1"
"2025-11-27T05:45:00.000000000+0000","2025-11-27 11:10:00+05:30","[""2025-11-27 11:10:00+05:30"",1565.25]","-0.0009578544793649888","1765054965854","1"
"2025-11-19T06:00:00.000000000+0000","2025-11-19 11:25:00+05:30","[""2025-11-19 11:25:00+05:30"",1540.65]","0.0006817628703320424","1765054965854","1"
"2025-10-14T07:25:00.000000000+0000","2025-10-14 12:50:00+05:30","[""2025-10-14 12:50:00+05:30"",1491.4]","0.0003688490275703042","1765054965854","1"
"2025-09-02T07:25:00.000000000+0000","2025-09-02 12:50:00+05:30","[""2025-09-02 12:50:00+05:30"",1507.1]","-0.0011936340939751734","1765054965854","1"
"2025-09-08T07:50:00.000000000+0000","2025-09-08 13:15:00+05:30","[""2025-09-08 13:15:00+05:30"",1434.7]","-0.0007664170380382785","1765054965854","1"
"2025-10-17T04:25:00.000000000+0000","2025-10-17 09:50:00+05:30","[""2025-10-17 09:50:00+05:30"",1445.6]","6.917782161788529e-5","1765054965854","1"
"2025-11-12T06:15:00.000000000+0000","2025-11-12 11:40:00+05:30","[""2025-11-12 11:40:00+05:30"",1551.0]","0.0005481837520182283","1765054965854","1"
"2025-12-02T04:30:00.000000000+0000","2025-12-02 09:55:00+05:30","[""2025-12-02 09:55:00+05:30"",1566.25]","-0.0011166947000750686","1765054965854","1"
"2025-11-28T05:15:00.000000000+0000","2025-11-28 10:40:00+05:30","[""2025-11-28 10:40:00+05:30"",1561.3]","-0.0007682950630819614","1765054965854","1"
"2025-09-02T04:25:00.000000000+0000","2025-09-02 09:50:00+05:30","[""2025-09-02 09:50:00+05:30"",1493.2]","0.0008709926516262224","1765054965854","1"
"2025-08-29T08:40:00.000000000+0000","2025-08-29 14:05:00+05:30","[""2025-08-29 14:05:00+05:30"",1473.7]","0.0004751077565870824","1765054965854","1"
"2025-11-19T05:30:00.000000000+0000","2025-11-19 10:55:00+05:30","[""2025-11-19 10:55:00+05:30"",1540.4]","0.0017543294191067758","1765054965854","1"
"2025-09-18T08:10:00.000000000+0000","2025-09-18 13:35:00+05:30","[""2025-09-18 13:35:00+05:30"",1542.1]","-0.0005834494995501","1765054965854","1"
"2025-10-16T04:50:00.000000000+0000","2025-10-16 10:15:00+05:30","[""2025-10-16 10:15:00+05:30"",1463.6]","-0.0013655607748140441","1765054965854","1"
"2025-10-31T10:05:00.000000000+0000","2025-10-31 15:25:00+05:30","[""2025-10-31 15:25:00+05:30"",1481.0]","0.0","1765054965854","1"
"2025-11-19T07:40:00.000000000+0000","2025-11-19 13:05:00+05:30","[""2025-11-19 13:05:00+05:30"",1534.0]","-0.0009122304665967262","1765054965854","1"
"2025-11-18T09:10:00.000000000+0000","2025-11-18 14:35:00+05:30","[""2025-11-18 14:35:00+05:30"",1491.55]","0.001173964949426681","1765054965854","1"
"2025-10-24T08:35:00.000000000+0000","2025-10-24 14:00:00+05:30","[""2025-10-24 14:00:00+05:30"",1518.35]","-0.00042800468166181494","1765054965854","1"
"2025-12-05T08:15:00.000000000+0000","2025-12-05 13:40:00+05:30","[""2025-12-05 13:40:00+05:30"",1618.75]","-0.0011730568734189125","1765054965854","1"
"2025-09-18T08:00:00.000000000+0000","2025-09-18 13:25:00+05:30","[""2025-09-18 13:25:00+05:30"",1542.8]","0.0007132436677790255","1765054965854","1"
"2025-12-04T07:55:00.000000000+0000","2025-12-04 13:20:00+05:30","[""2025-12-04 13:20:00+05:30"",1594.25]","0.00031367628864480054","1765054965854","1"
"2025-10-29T08:15:00.000000000+0000","2025-10-29 13:40:00+05:30","[""2025-10-29 13:40:00+05:30"",1513.85]","-9.908020550742593e-5","1765054965854","1"
"2025-09-16T06:05:00.000000000+0000","2025-09-16 11:30:00+05:30","[""2025-09-16 11:30:00+05:30"",1505.35]","-0.000664076791678994","1765054965854","1"
"2025-10-24T05:20:00.000000000+0000","2025-10-24 10:45:00+05:30","[""2025-10-24 10:45:00+05:30"",1521.0]","0.0001315010850735715","1765054965854","1"
"2025-11-03T06:50:00.000000000+0000","2025-11-03 12:15:00+05:30","[""2025-11-03 12:15:00+05:30"",1479.4]","0.0009129487185014877","1765054965854","1"
"2025-11-18T06:40:00.000000000+0000","2025-11-18 12:05:00+05:30","[""2025-11-18 12:05:00+05:30"",1494.4]","0.00026770178181551783","1765054965854","1"
"2025-10-07T03:50:00.000000000+0000","2025-10-07 09:15:00+05:30","[""2025-10-07 09:15:00+05:30"",1475.85]","0.0","1765054965854","1"
"2025-09-17T03:50:00.000000000+0000","2025-09-17 09:15:00+05:30","[""2025-09-17 09:15:00+05:30"",1515.15]","0.0","1765054965854","1"
"2025-09-22T09:10:00.000000000+0000","2025-09-22 14:35:00+05:30","[""2025-09-22 14:35:00+05:30"",1491.4]","-0.00020113305019024293","1765054965854","1"
"2025-12-04T04:00:00.000000000+0000","2025-12-04 09:25:00+05:30","[""2025-12-04 09:25:00+05:30"",1583.5]","-0.003530231239896141","1765054965854","1"
"2025-12-04T05:25:00.000000000+0000","2025-12-04 10:50:00+05:30","[""2025-12-04 10:50:00+05:30"",1590.0]","-0.00018866144759288833","1765054965854","1"
"2025-08-29T05:30:00.000000000+0000","2025-08-29 10:55:00+05:30","[""2025-08-29 10:55:00+05:30"",1485.9]","0.0005722075586545261","1765054965854","1"
"2025-10-30T06:10:00.000000000+0000","2025-10-30 11:35:00+05:30","[""2025-10-30 11:35:00+05:30"",1500.0]","-0.00016665277932080425","1765054965854","1"
"2025-10-20T07:30:00.000000000+0000","2025-10-20 12:55:00+05:30","[""2025-10-20 12:55:00+05:30"",1460.2]","-0.0005134964082501571","1765054965854","1"
"2025-12-04T10:00:00.000000000+0000","2025-12-04 15:25:00+05:30","[""2025-12-04 15:25:00+05:30"",1593.0]","-0.0018814680997055087","1765054965854","1"
"2025-10-31T05:15:00.000000000+0000","2025-10-31 10:40:00+05:30","[""2025-10-31 10:40:00+05:30"",1488.8]","0.0016806161731916299","1765054965854","1"
"2025-09-08T07:15:00.000000000+0000","2025-09-08 12:40:00+05:30","[""2025-09-08 12:40:00+05:30"",1435.5]","-0.0005571418766584001","1765054965854","1"
"2025-09-01T03:55:00.000000000+0000","2025-09-01 09:20:00+05:30","[""2025-09-01 09:20:00+05:30"",1499.4]","0.0008006405551792296","1765054965854","1"
"2025-09-18T06:50:00.000000000+0000","2025-09-18 12:15:00+05:30","[""2025-09-18 12:15:00+05:30"",1551.6]","0.001580263168492221","1765054965854","1"
"2025-11-03T03:55:00.000000000+0000","2025-11-03 09:20:00+05:30","[""2025-11-03 09:20:00+05:30"",1476.7]","-0.0022322192784324487","1765054965854","1"
"2025-11-28T08:55:00.000000000+0000","2025-11-28 14:20:00+05:30","[""2025-11-28 14:20:00+05:30"",1562.1]","-0.0006399590644624052","1765054965854","1"
"2025-11-06T04:40:00.000000000+0000","2025-11-06 10:05:00+05:30","[""2025-11-06 10:05:00+05:30"",1472.25]","-0.0012897096547407304","1765054965854","1"
"2025-10-27T07:40:00.000000000+0000","2025-10-27 13:05:00+05:30","[""2025-10-27 13:05:00+05:30"",1503.6]","-0.0005651501953916987","1765054965854","1"
"2025-11-26T07:50:00.000000000+0000","2025-11-26 13:15:00+05:30","[""2025-11-26 13:15:00+05:30"",1550.5]","0.0007419714197516133","1765054965854","1"
"2025-10-03T09:30:00.000000000+0000","2025-10-03 14:55:00+05:30","[""2025-10-03 14:55:00+05:30"",1448.1]","0.000587148375442908","1765054965854","1"
"2025-09-19T05:05:00.000000000+0000","2025-09-19 10:30:00+05:30","[""2025-09-19 10:30:00+05:30"",1526.25]","-0.0012441070227008344","1765054965854","1"
"2025-11-19T05:15:00.000000000+0000","2025-11-19 10:40:00+05:30","[""2025-11-19 10:40:00+05:30"",1535.85]","-9.766101868206784e-5","1765054965854","1"
"2025-09-05T06:40:00.000000000+0000","2025-09-05 12:05:00+05:30","[""2025-09-05 12:05:00+05:30"",1441.95]","0.0014921491447324646","1765054965854","1"
"2025-10-01T04:35:00.000000000+0000","2025-10-01 10:00:00+05:30","[""2025-10-01 10:00:00+05:30"",1430.2]","-0.0013974289585438032","1765054965854","1"
"2025-11-24T06:20:00.000000000+0000","2025-11-24 11:45:00+05:30","[""2025-11-24 11:45:00+05:30"",1561.35]","-0.0007042704689586831","1765054965854","1"
"2025-10-24T04:30:00.000000000+0000","2025-10-24 09:55:00+05:30","[""2025-10-24 09:55:00+05:30"",1532.9]","0.001762920374310258","1765054965854","1"
"2025-11-25T06:55:00.000000000+0000","2025-11-25 12:20:00+05:30","[""2025-11-25 12:20:00+05:30"",1527.0]","-0.001374300795473225","1765054965854","1"
"2025-11-25T10:05:00.000000000+0000","2025-11-25 15:25:00+05:30","[""2025-11-25 15:25:00+05:30"",1530.0]","0.0","1765054965854","1"
"2025-09-26T06:50:00.000000000+0000","2025-09-26 12:15:00+05:30","[""2025-09-26 12:15:00+05:30"",1459.0]","0.0001370895882604125","1765054965854","1"
"2025-11-21T07:15:00.000000000+0000","2025-11-21 12:40:00+05:30","[""2025-11-21 12:40:00+05:30"",1549.3]","0.0008394408525736917","1765054965854","1"
