date,open,high,low,close,volume
2025-09-23 14:00:00+05:30,1387.6,1390.8,1387.6,1390.35,19296
2025-09-23 14:05:00+05:30,1390.3,1394.0,1390.3,1393.5,2366
2025-09-23 14:10:00+05:30,1393.5,1394.9,1391.2,1392.0,2503
2025-09-23 14:15:00+05:30,1392.0,1393.65,1390.05,1392.35,3297
2025-09-23 14:20:00+05:30,1392.35,1393.3,1391.05,1393.2,7558
2025-09-23 14:25:00+05:30,1393.2,1393.6,1391.8,1392.0,2103
2025-09-23 14:30:00+05:30,1392.0,1393.7,1391.25,1391.8,10763
2025-09-23 14:35:00+05:30,1391.8,1393.8,1390.7,1391.8,2796
2025-09-23 14:40:00+05:30,1391.8,1393.8,1391.05,1393.8,11619
2025-09-23 14:45:00+05:30,1393.8,1393.8,1391.15,1392.9,11434
2025-09-23 14:50:00+05:30,1392.9,1393.5,1391.15,1391.25,3044
2025-09-23 14:55:00+05:30,1391.25,1392.5,1390.6,1391.1,11011
2025-09-23 15:00:00+05:30,1391.1,1392.1,1389.25,1390.55,14939
2025-09-23 15:05:00+05:30,1390.55,1391.95,1388.5,1389.6,3609
2025-09-23 15:10:00+05:30,1389.6,1390.8,1389.0,1390.3,3807
2025-09-23 15:15:00+05:30,1390.3,1390.8,1389.05,1390.0,4321
2025-09-23 15:20:00+05:30,1390.0,1390.0,1389.1,1389.15,4482
2025-09-23 15:25:00+05:30,1389.15,1391.0,1389.1,1391.0,6487
2025-09-24 09:15:00+05:30,1389.0,1389.0,1384.0,1387.75,5912
2025-09-24 09:20:00+05:30,1387.75,1387.75,1383.1,1384.45,18393
2025-09-24 09:25:00+05:30,1384.2,1386.1,1383.65,1386.0,4624
2025-09-24 09:30:00+05:30,1386.0,1386.0,1383.65,1385.45,3239
2025-09-24 09:35:00+05:30,1385.45,1387.0,1384.8,1386.65,2303
2025-09-24 09:40:00+05:30,1386.65,1386.65,1384.5,1385.45,3959
2025-09-24 09:45:00+05:30,1385.5,1385.7,1384.45,1384.95,1742
2025-09-24 09:50:00+05:30,1385.5,1386.0,1384.0,1384.0,6105
2025-09-24 09:55:00+05:30,1384.0,1385.0,1383.6,1385.0,3601
2025-09-24 10:00:00+05:30,1385.0,1386.3,1384.4,1386.2,4378
2025-09-24 10:05:00+05:30,1386.2,1386.6,1385.6,1386.2,1492
2025-09-24 10:10:00+05:30,1386.2,1386.2,1385.0,1385.9,2917
2025-09-24 10:15:00+05:30,1385.9,1387.65,1385.75,1387.2,3897
2025-09-24 10:20:00+05:30,1387.2,1387.7,1386.3,1386.35,1210
2025-09-24 10:25:00+05:30,1386.35,1387.1,1386.0,1386.45,1212
2025-09-24 10:30:00+05:30,1386.45,1386.5,1385.0,1385.45,1095
2025-09-24 10:35:00+05:30,1385.45,1386.65,1385.05,1386.05,2516
2025-09-24 10:40:00+05:30,1386.05,1387.0,1386.05,1386.1,612
2025-09-24 10:45:00+05:30,1386.1,1387.4,1386.0,1387.4,1159
2025-09-24 10:50:00+05:30,1387.4,1387.9,1386.65,1387.7,1094
2025-09-24 10:55:00+05:30,1387.7,1387.75,1386.6,1387.55,1019
2025-09-24 11:00:00+05:30,1387.55,1387.55,1386.0,1386.0,1236
2025-09-24 11:05:00+05:30,1386.0,1387.45,1385.75,1386.2,58848
2025-09-24 11:10:00+05:30,1386.2,1388.0,1386.15,1387.7,2647
2025-09-24 11:15:00+05:30,1387.7,1388.25,1386.6,1387.5,2752
2025-09-24 11:20:00+05:30,1387.5,1389.0,1387.05,1389.0,1426
2025-09-24 11:25:00+05:30,1389.0,1390.0,1388.6,1389.5,2053
2025-09-24 11:30:00+05:30,1389.5,1392.0,1389.5,1391.5,4584
2025-09-24 11:35:00+05:30,1391.5,1392.85,1391.15,1391.2,3054
2025-09-24 11:40:00+05:30,1391.4,1393.9,1391.4,1393.05,3956
2025-09-24 11:45:00+05:30,1393.05,1394.5,1392.8,1394.35,2709
2025-09-24 11:50:00+05:30,1394.35,1396.0,1393.25,1393.6,4165
2025-09-24 11:55:00+05:30,1393.6,1394.3,1392.0,1393.35,2628
2025-09-24 12:00:00+05:30,1393.35,1394.3,1392.05,1392.6,28616
2025-09-24 12:05:00+05:30,1392.65,1393.75,1391.7,1391.9,3158
2025-09-24 12:10:00+05:30,1391.9,1395.0,1391.9,1395.0,2678
2025-09-24 12:15:00+05:30,1395.0,1395.0,1394.0,1394.0,1913
2025-09-24 12:20:00+05:30,1394.0,1394.8,1394.0,1394.3,7665
2025-09-24 12:25:00+05:30,1394.3,1394.45,1393.4,1394.0,23433
2025-09-24 12:30:00+05:30,1394.0,1394.85,1394.0,1394.0,2757
2025-09-24 12:35:00+05:30,1394.0,1395.0,1393.4,1394.3,14079
2025-09-24 12:40:00+05:30,1394.3,1394.95,1392.25,1392.35,19350
2025-09-24 12:45:00+05:30,1392.35,1392.5,1391.9,1392.3,2971
2025-09-24 12:50:00+05:30,1391.9,1392.3,1391.9,1391.9,1598
2025-09-24 12:55:00+05:30,1391.9,1393.65,1391.9,1393.45,1461
2025-09-24 13:00:00+05:30,1393.45,1394.1,1392.9,1393.5,42817
2025-09-24 13:05:00+05:30,1393.5,1393.75,1392.65,1393.2,2344
2025-09-24 13:10:00+05:30,1393.35,1393.9,1392.6,1393.9,1534
2025-09-24 13:15:00+05:30,1393.9,1394.4,1392.1,1393.0,2342
2025-09-24 13:20:00+05:30,1393.0,1394.0,1392.4,1393.2,1574
2025-09-24 13:25:00+05:30,1393.0,1394.0,1392.6,1393.35,1223
2025-09-24 13:30:00+05:30,1393.35,1394.2,1392.9,1393.55,845
2025-09-24 13:35:00+05:30,1393.55,1394.1,1392.1,1392.4,1658
2025-09-24 13:40:00+05:30,1392.4,1394.2,1391.9,1392.6,45524
2025-09-24 13:45:00+05:30,1392.1,1393.35,1390.5,1390.95,30912
2025-09-24 13:50:00+05:30,1391.0,1391.4,1390.0,1390.45,2023
2025-09-24 13:55:00+05:30,1390.45,1391.95,1389.0,1389.0,1781
2025-09-24 14:00:00+05:30,1389.0,1389.9,1388.0,1389.0,3588
2025-09-24 14:05:00+05:30,1388.95,1389.4,1388.0,1388.0,2442
2025-09-24 14:10:00+05:30,1388.05,1389.7,1388.0,1388.25,1921
2025-09-24 14:15:00+05:30,1388.25,1389.75,1388.05,1389.0,21493
2025-09-24 14:20:00+05:30,1389.0,1389.0,1386.6,1386.6,5723
2025-09-24 14:25:00+05:30,1386.6,1387.4,1386.5,1387.0,2513
2025-09-24 14:30:00+05:30,1387.0,1387.5,1386.4,1386.55,11072
2025-09-24 14:35:00+05:30,1386.55,1389.4,1386.0,1389.4,20849
2025-09-24 14:40:00+05:30,1389.4,1389.4,1385.0,1385.0,12443
2025-09-24 14:45:00+05:30,1385.0,1386.4,1384.7,1384.75,18118
2025-09-24 14:50:00+05:30,1384.75,1386.0,1384.65,1385.55,23270
2025-09-24 14:55:00+05:30,1385.55,1386.1,1383.7,1383.7,9296
2025-09-24 15:00:00+05:30,1383.6,1386.6,1383.55,1385.75,32955
2025-09-24 15:05:00+05:30,1385.65,1386.35,1384.7,1384.7,2240
2025-09-24 15:10:00+05:30,1384.7,1385.15,1381.0,1382.5,12340
2025-09-24 15:15:00+05:30,1382.5,1382.95,1381.0,1381.55,4975
2025-09-24 15:20:00+05:30,1381.55,1382.45,1381.0,1381.6,4220
2025-09-24 15:25:00+05:30,1381.0,1382.0,1380.2,1381.5,7035
2025-09-25 09:15:00+05:30,1381.0,1382.65,1374.35,1381.65,35964
2025-09-25 09:20:00+05:30,1381.65,1383.75,1381.65,1383.75,5784
2025-09-25 09:25:00+05:30,1383.5,1384.85,1383.0,1383.75,6125
2025-09-25 09:30:00+05:30,1383.75,1383.75,1380.9,1381.3,4601
2025-09-25 09:35:00+05:30,1381.3,1382.1,1380.25,1381.25,5437
2025-09-25 09:40:00+05:30,1381.8,1382.65,1379.3,1379.4,3134
2025-09-25 09:45:00+05:30,1379.4,1379.9,1377.55,1379.0,2558
2025-09-25 09:50:00+05:30,1379.0,1379.0,1377.45,1378.4,2150
2025-09-25 09:55:00+05:30,1378.4,1379.8,1378.0,1378.8,1628
2025-09-25 10:00:00+05:30,1378.8,1379.65,1378.0,1378.2,2729
2025-09-25 10:05:00+05:30,1378.4,1378.7,1376.75,1377.85,4049
2025-09-25 10:10:00+05:30,1377.85,1378.5,1377.1,1377.6,2545
2025-09-25 10:15:00+05:30,1377.6,1378.25,1376.5,1376.75,3014
2025-09-25 10:20:00+05:30,1376.9,1378.1,1376.5,1377.2,3766
2025-09-25 10:25:00+05:30,1377.3,1379.05,1377.0,1378.7,1516
2025-09-25 10:30:00+05:30,1378.7,1379.7,1378.3,1379.2,1234
2025-09-25 10:35:00+05:30,1379.2,1379.5,1377.15,1378.2,5853
2025-09-25 10:40:00+05:30,1378.2,1378.75,1376.75,1377.6,12359
2025-09-25 10:45:00+05:30,1377.6,1377.7,1376.15,1377.0,1932
2025-09-25 10:50:00+05:30,1377.0,1377.4,1376.1,1376.95,2107
2025-09-25 10:55:00+05:30,1376.95,1377.35,1375.35,1375.8,23396
2025-09-25 11:00:00+05:30,1376.2,1376.9,1375.0,1375.5,11165
2025-09-25 11:05:00+05:30,1375.5,1376.95,1374.6,1376.9,3826
2025-09-25 11:10:00+05:30,1376.9,1378.0,1376.35,1377.0,6019
2025-09-25 11:15:00+05:30,1377.0,1378.5,1377.0,1377.6,2152
2025-09-25 11:20:00+05:30,1377.6,1379.7,1377.55,1378.8,12862
2025-09-25 11:25:00+05:30,1378.8,1379.95,1377.6,1378.5,21571
2025-09-25 11:30:00+05:30,1378.5,1378.5,1377.3,1378.0,29840
2025-09-25 11:35:00+05:30,1378.0,1378.5,1377.5,1378.05,13623
2025-09-25 11:40:00+05:30,1378.05,1378.05,1376.0,1376.75,19408
2025-09-25 11:45:00+05:30,1376.75,1377.0,1375.4,1376.0,2014
2025-09-25 11:50:00+05:30,1376.0,1376.1,1375.15,1376.0,32779
2025-09-25 11:55:00+05:30,1376.0,1377.0,1374.5,1375.0,35261
2025-09-25 12:00:00+05:30,1375.0,1375.15,1373.35,1374.6,6752
2025-09-25 12:05:00+05:30,1374.65,1374.65,1373.05,1373.1,3030
2025-09-25 12:10:00+05:30,1373.35,1375.35,1373.1,1375.35,7670
2025-09-25 12:15:00+05:30,1375.35,1377.0,1374.0,1376.1,1420
2025-09-25 12:20:00+05:30,1376.1,1378.45,1376.0,1376.05,8799
2025-09-25 12:25:00+05:30,1376.65,1378.35,1376.0,1377.55,4901
2025-09-25 12:30:00+05:30,1377.55,1377.9,1375.85,1376.65,54699
2025-09-25 12:35:00+05:30,1376.65,1379.4,1376.0,1376.6,2103
2025-09-25 12:40:00+05:30,1376.6,1377.1,1375.25,1375.35,3151
2025-09-25 12:45:00+05:30,1375.35,1377.65,1375.35,1377.5,44108
2025-09-25 12:50:00+05:30,1377.5,1377.55,1376.0,1376.8,6431
2025-09-25 12:55:00+05:30,1376.8,1376.95,1375.85,1376.1,558
2025-09-25 13:00:00+05:30,1376.1,1377.2,1375.2,1377.0,1966
2025-09-25 13:05:00+05:30,1377.0,1378.7,1375.55,1377.95,16760
2025-09-25 13:10:00+05:30,1377.95,1378.5,1376.1,1376.45,6354
2025-09-25 13:15:00+05:30,1376.45,1378.0,1375.55,1377.6,1654
2025-09-25 13:20:00+05:30,1377.6,1379.0,1375.55,1375.7,2268
2025-09-25 13:25:00+05:30,1375.7,1376.6,1375.1,1375.6,2038
2025-09-25 13:30:00+05:30,1375.15,1377.9,1375.15,1377.3,967
2025-09-25 13:35:00+05:30,1377.3,1377.85,1376.0,1377.8,4516
2025-09-25 13:40:00+05:30,1377.8,1377.95,1376.8,1377.3,1835
2025-09-25 13:45:00+05:30,1377.3,1378.75,1377.3,1377.95,2993
2025-09-25 13:50:00+05:30,1377.95,1378.65,1377.3,1377.3,947
2025-09-25 13:55:00+05:30,1377.3,1378.6,1376.0,1376.75,1415
2025-09-25 14:00:00+05:30,1376.75,1377.5,1375.5,1375.95,1345
2025-09-25 14:05:00+05:30,1375.95,1376.9,1375.35,1375.9,1612
2025-09-25 14:10:00+05:30,1375.9,1376.4,1375.0,1375.6,1508
2025-09-25 14:15:00+05:30,1375.05,1376.45,1374.3,1375.4,3902
2025-09-25 14:20:00+05:30,1375.45,1375.55,1374.0,1375.0,26644
2025-09-25 14:25:00+05:30,1375.0,1375.8,1373.8,1375.2,1588
2025-09-25 14:30:00+05:30,1375.2,1375.2,1374.1,1374.65,1800
2025-09-25 14:35:00+05:30,1374.7,1375.9,1374.1,1375.5,4612
2025-09-25 14:40:00+05:30,1375.5,1375.5,1373.55,1374.55,4274
2025-09-25 14:45:00+05:30,1374.6,1375.65,1373.7,1375.35,5990
2025-09-25 14:50:00+05:30,1375.35,1375.75,1373.75,1374.3,43448
2025-09-25 14:55:00+05:30,1374.3,1374.75,1373.0,1373.5,8239
2025-09-25 15:00:00+05:30,1373.5,1373.85,1370.3,1370.5,10961
2025-09-25 15:05:00+05:30,1370.5,1371.7,1369.0,1370.35,66310
2025-09-25 15:10:00+05:30,1370.35,1374.05,1369.3,1372.1,141747
2025-09-25 15:15:00+05:30,1372.1,1375.15,1372.1,1374.4,127584
2025-09-25 15:20:00+05:30,1374.4,1375.5,1372.85,1374.4,27360
2025-09-25 15:25:00+05:30,1374.4,1374.95,1373.65,1374.85,5619
2025-09-26 09:15:00+05:30,1372.4,1372.4,1369.05,1370.4,21275
2025-09-26 09:20:00+05:30,1370.4,1371.0,1369.0,1370.0,8666
2025-09-26 09:25:00+05:30,1370.0,1370.2,1366.8,1367.85,8079
2025-09-26 09:30:00+05:30,1367.85,1368.8,1365.9,1365.9,27958
2025-09-26 09:35:00+05:30,1365.9,1368.1,1365.55,1367.05,5486
2025-09-26 09:40:00+05:30,1367.05,1369.4,1366.8,1367.7,7204
2025-09-26 09:45:00+05:30,1368.05,1370.2,1367.3,1369.05,4442
2025-09-26 09:50:00+05:30,1369.05,1370.0,1368.25,1369.6,3716
2025-09-26 09:55:00+05:30,1369.6,1370.6,1368.0,1368.7,25212
2025-09-26 10:00:00+05:30,1367.8,1368.8,1367.05,1367.5,7794
2025-09-26 10:05:00+05:30,1367.5,1368.95,1366.9,1368.5,3325
2025-09-26 10:10:00+05:30,1368.5,1369.0,1367.35,1368.8,1703
2025-09-26 10:15:00+05:30,1368.8,1368.8,1367.5,1368.15,3211
2025-09-26 10:20:00+05:30,1368.15,1370.2,1367.4,1370.0,7088
2025-09-26 10:25:00+05:30,1370.0,1371.1,1370.0,1370.85,3610
2025-09-26 10:30:00+05:30,1370.85,1371.6,1369.45,1371.05,4249
2025-09-26 10:35:00+05:30,1371.05,1373.2,1371.05,1373.05,6067
2025-09-26 10:40:00+05:30,1372.95,1376.0,1372.65,1375.25,19793
2025-09-26 10:45:00+05:30,1375.25,1375.85,1373.7,1375.15,13786
2025-09-26 10:50:00+05:30,1375.0,1375.55,1374.35,1375.0,4008
2025-09-26 10:55:00+05:30,1375.0,1375.0,1372.2,1373.0,13969
2025-09-26 11:00:00+05:30,1373.0,1373.6,1372.35,1373.35,28633
2025-09-26 11:05:00+05:30,1373.35,1374.95,1373.0,1374.5,13540
2025-09-26 11:10:00+05:30,1374.5,1375.5,1374.5,1375.25,13243
2025-09-26 11:15:00+05:30,1375.25,1375.3,1374.5,1374.6,12260
2025-09-26 11:20:00+05:30,1374.6,1376.8,1374.6,1376.8,4632
2025-09-26 11:25:00+05:30,1376.8,1378.6,1376.45,1378.6,11050
2025-09-26 11:30:00+05:30,1378.6,1379.45,1377.5,1378.4,4550
2025-09-26 11:35:00+05:30,1378.4,1378.4,1376.4,1376.4,8755
2025-09-26 11:40:00+05:30,1376.4,1378.4,1375.85,1378.35,5839
2025-09-26 11:45:00+05:30,1378.35,1379.1,1376.8,1377.7,3456
2025-09-26 11:50:00+05:30,1377.7,1381.0,1377.5,1380.65,25463
2025-09-26 11:55:00+05:30,1380.65,1381.0,1379.5,1379.9,23478
2025-09-26 12:00:00+05:30,1379.9,1380.65,1378.0,1378.75,8426
2025-09-26 12:05:00+05:30,1378.75,1379.4,1378.0,1378.9,8159
2025-09-26 12:10:00+05:30,1378.9,1379.6,1378.55,1378.75,6419
2025-09-26 12:15:00+05:30,1378.75,1379.2,1377.5,1378.0,14670
2025-09-26 12:20:00+05:30,1378.0,1379.85,1378.0,1379.3,2571
2025-09-26 12:25:00+05:30,1379.3,1379.6,1378.25,1378.7,1868
2025-09-26 12:30:00+05:30,1378.7,1378.75,1378.0,1378.0,2160
2025-09-26 12:35:00+05:30,1378.0,1378.95,1378.0,1378.5,1570
2025-09-26 12:40:00+05:30,1378.5,1379.4,1378.0,1379.3,1645
2025-09-26 12:45:00+05:30,1379.3,1380.05,1378.7,1380.0,2568
2025-09-26 12:50:00+05:30,1380.0,1381.0,1379.05,1380.95,16717
2025-09-26 12:55:00+05:30,1380.95,1381.85,1379.4,1379.5,24084
2025-09-26 13:00:00+05:30,1379.5,1381.0,1379.5,1380.9,9898
2025-09-26 13:05:00+05:30,1380.9,1381.7,1380.15,1380.15,2687
2025-09-26 13:10:00+05:30,1380.15,1380.65,1380.0,1380.0,8406
2025-09-26 13:15:00+05:30,1380.0,1382.4,1380.0,1381.25,6365
2025-09-26 13:20:00+05:30,1381.25,1381.55,1380.0,1380.0,2160
2025-09-26 13:25:00+05:30,1380.0,1380.45,1380.0,1380.0,19157
2025-09-26 13:30:00+05:30,1380.0,1380.35,1377.7,1378.6,112866
2025-09-26 13:35:00+05:30,1378.6,1380.0,1378.3,1379.55,4441
2025-09-26 13:40:00+05:30,1379.55,1380.5,1379.05,1379.05,2411
2025-09-26 13:45:00+05:30,1379.05,1380.15,1379.0,1379.25,6303
2025-09-26 13:50:00+05:30,1379.35,1379.9,1377.0,1378.2,33342
2025-09-26 13:55:00+05:30,1378.2,1378.2,1374.0,1374.35,2775
2025-09-26 14:00:00+05:30,1374.35,1375.65,1372.95,1375.45,5017
2025-09-26 14:05:00+05:30,1375.45,1376.0,1373.4,1375.95,5133
2025-09-26 14:10:00+05:30,1375.95,1376.9,1375.4,1376.65,5124
2025-09-26 14:15:00+05:30,1376.65,1376.85,1373.9,1374.95,26568
2025-09-26 14:20:00+05:30,1374.95,1376.45,1374.5,1375.0,17408
2025-09-26 14:25:00+05:30,1375.0,1376.0,1374.85,1375.4,2664
2025-09-26 14:30:00+05:30,1375.4,1377.45,1375.0,1376.1,4651
2025-09-26 14:35:00+05:30,1376.1,1377.0,1375.6,1376.75,2044
2025-09-26 14:40:00+05:30,1376.05,1377.95,1376.0,1377.2,5268
2025-09-26 14:45:00+05:30,1377.0,1377.0,1375.55,1376.1,2411
2025-09-26 14:50:00+05:30,1376.1,1378.3,1375.05,1375.05,3946
2025-09-26 14:55:00+05:30,1375.05,1376.0,1375.0,1375.7,1817
2025-09-26 15:00:00+05:30,1375.7,1376.45,1375.0,1376.05,4814
2025-09-26 15:05:00+05:30,1376.05,1378.15,1375.2,1376.05,5715
2025-09-26 15:10:00+05:30,1376.05,1377.0,1375.3,1375.7,3907
2025-09-26 15:15:00+05:30,1375.7,1378.0,1374.45,1377.5,9468
2025-09-26 15:20:00+05:30,1377.5,1379.7,1377.5,1379.0,9991
2025-09-26 15:25:00+05:30,1379.0,1380.3,1378.1,1379.0,14275
2025-09-29 09:15:00+05:30,1380.1,1384.75,1379.3,1383.65,11746
2025-09-29 09:20:00+05:30,1384.0,1384.85,1382.1,1383.3,5582
2025-09-29 09:25:00+05:30,1383.35,1384.2,1382.25,1382.9,5720
2025-09-29 09:30:00+05:30,1383.4,1384.5,1381.8,1384.2,4712
2025-09-29 09:35:00+05:30,1384.5,1385.5,1384.0,1385.0,4201
2025-09-29 09:40:00+05:30,1385.0,1385.5,1383.4,1383.4,2607
2025-09-29 09:45:00+05:30,1383.0,1384.05,1383.0,1383.0,3464
2025-09-29 09:50:00+05:30,1383.0,1384.25,1382.9,1383.9,2918
2025-09-29 09:55:00+05:30,1383.9,1385.35,1383.2,1385.2,5398
2025-09-29 10:00:00+05:30,1385.2,1386.85,1384.5,1385.0,5467
2025-09-29 10:05:00+05:30,1385.0,1385.0,1383.6,1384.2,4410
2025-09-29 10:10:00+05:30,1384.2,1384.8,1383.75,1384.65,1591
2025-09-29 10:15:00+05:30,1384.1,1386.4,1383.7,1386.4,3731
2025-09-29 10:20:00+05:30,1386.4,1386.4,1383.95,1384.5,1938
2025-09-29 10:25:00+05:30,1384.5,1384.5,1382.15,1383.0,2960
2025-09-29 10:30:00+05:30,1383.0,1383.0,1381.35,1383.0,2833
2025-09-29 10:35:00+05:30,1382.5,1383.4,1381.5,1382.2,1454
2025-09-29 10:40:00+05:30,1382.2,1384.15,1381.55,1383.95,1282
2025-09-29 10:45:00+05:30,1383.95,1384.5,1383.4,1383.6,2587
2025-09-29 10:50:00+05:30,1383.6,1384.1,1383.0,1383.4,627
2025-09-29 10:55:00+05:30,1383.4,1385.2,1383.0,1384.45,3041
2025-09-29 11:00:00+05:30,1384.45,1386.3,1384.45,1386.0,2792
2025-09-29 11:05:00+05:30,1386.0,1387.45,1386.0,1387.05,18816
2025-09-29 11:10:00+05:30,1387.05,1388.4,1387.0,1387.0,7213
2025-09-29 11:15:00+05:30,1387.0,1387.5,1386.95,1387.0,19519
2025-09-29 11:20:00+05:30,1387.0,1388.0,1387.0,1388.0,29179
2025-09-29 11:25:00+05:30,1388.0,1388.15,1387.35,1387.95,22432
2025-09-29 11:30:00+05:30,1387.95,1387.95,1384.2,1384.2,22053
2025-09-29 11:35:00+05:30,1384.2,1384.55,1378.1,1378.25,11662
2025-09-29 11:40:00+05:30,1379.0,1379.0,1376.45,1377.6,5363
2025-09-29 11:45:00+05:30,1377.6,1378.05,1375.0,1375.1,2871
2025-09-29 11:50:00+05:30,1375.1,1378.9,1375.0,1376.7,4154
2025-09-29 11:55:00+05:30,1376.7,1377.75,1376.3,1377.65,726
2025-09-29 12:00:00+05:30,1377.65,1377.75,1376.0,1376.75,1421
2025-09-29 12:05:00+05:30,1376.4,1378.4,1376.0,1376.45,9433
2025-09-29 12:10:00+05:30,1376.45,1378.5,1376.1,1378.0,1010
2025-09-29 12:15:00+05:30,1378.0,1380.55,1377.9,1378.3,2341
2025-09-29 12:20:00+05:30,1378.3,1380.9,1377.75,1380.55,2358
2025-09-29 12:25:00+05:30,1380.55,1380.55,1379.25,1380.0,1157
2025-09-29 12:30:00+05:30,1380.0,1380.0,1377.3,1378.55,6306
2025-09-29 12:35:00+05:30,1378.55,1378.55,1374.8,1374.8,8546
2025-09-29 12:40:00+05:30,1374.75,1374.95,1373.7,1374.3,3026
2025-09-29 12:45:00+05:30,1374.3,1374.9,1372.0,1372.55,1229
2025-09-29 12:50:00+05:30,1372.55,1374.15,1371.5,1372.75,1858
2025-09-29 12:55:00+05:30,1372.75,1373.55,1371.9,1372.05,1368
2025-09-29 13:00:00+05:30,1372.05,1375.95,1371.6,1374.85,1847
2025-09-29 13:05:00+05:30,1374.85,1375.4,1372.0,1372.8,1059
2025-09-29 13:10:00+05:30,1372.8,1375.2,1372.8,1375.15,1668
2025-09-29 13:15:00+05:30,1375.15,1375.15,1372.4,1374.35,2614
2025-09-29 13:20:00+05:30,1374.35,1376.0,1374.0,1376.0,2259
2025-09-29 13:25:00+05:30,1376.0,1376.65,1374.3,1375.0,3926
2025-09-29 13:30:00+05:30,1375.0,1376.4,1374.85,1376.1,2515
2025-09-29 13:35:00+05:30,1376.1,1376.75,1375.5,1376.15,1108
2025-09-29 13:40:00+05:30,1376.15,1376.35,1371.45,1372.65,3567
2025-09-29 13:45:00+05:30,1372.65,1374.3,1372.5,1374.1,1825
2025-09-29 13:50:00+05:30,1374.1,1374.5,1372.2,1372.65,3427
2025-09-29 13:55:00+05:30,1372.65,1373.35,1371.1,1372.8,2836
2025-09-29 14:00:00+05:30,1372.8,1374.8,1372.3,1374.6,2221
2025-09-29 14:05:00+05:30,1374.6,1375.35,1374.0,1374.8,709
2025-09-29 14:10:00+05:30,1374.8,1375.4,1374.0,1375.25,1240
2025-09-29 14:15:00+05:30,1375.25,1376.0,1374.0,1375.0,1757
2025-09-29 14:20:00+05:30,1375.0,1376.6,1375.0,1376.0,2223
2025-09-29 14:25:00+05:30,1376.0,1376.5,1375.0,1375.35,1270
2025-09-29 14:30:00+05:30,1375.35,1377.4,1374.65,1376.7,2037
2025-09-29 14:35:00+05:30,1376.7,1377.5,1375.25,1376.0,2729
2025-09-29 14:40:00+05:30,1376.0,1376.5,1375.0,1375.0,1899
2025-09-29 14:45:00+05:30,1375.0,1375.45,1374.0,1375.35,4695
2025-09-29 14:50:00+05:30,1375.05,1375.55,1374.0,1374.85,1397
2025-09-29 14:55:00+05:30,1374.85,1375.0,1374.0,1374.35,1928
2025-09-29 15:00:00+05:30,1374.0,1374.0,1368.25,1369.2,14901
2025-09-29 15:05:00+05:30,1369.15,1370.45,1368.5,1369.6,4107
2025-09-29 15:10:00+05:30,1369.6,1377.5,1369.6,1377.2,15413
2025-09-29 15:15:00+05:30,1377.0,1377.4,1372.9,1373.8,59585
2025-09-29 15:20:00+05:30,1373.95,1374.85,1372.6,1374.65,5231
2025-09-29 15:25:00+05:30,1374.65,1377.0,1372.25,1376.8,7508
2025-09-30 09:15:00+05:30,1374.65,1376.05,1371.0,1372.4,18161
2025-09-30 09:20:00+05:30,1372.4,1372.4,1369.0,1369.15,15940
2025-09-30 09:25:00+05:30,1369.7,1370.1,1367.1,1367.75,7713
2025-09-30 09:30:00+05:30,1367.2,1367.75,1365.1,1367.75,10698
2025-09-30 09:35:00+05:30,1367.75,1368.8,1365.95,1367.5,5996
2025-09-30 09:40:00+05:30,1367.5,1369.4,1366.8,1368.35,3695
2025-09-30 09:45:00+05:30,1368.4,1369.35,1367.2,1368.7,5101
2025-09-30 09:50:00+05:30,1368.7,1370.7,1368.7,1370.55,1658
2025-09-30 09:55:00+05:30,1370.55,1370.55,1369.2,1370.3,1158
2025-09-30 10:00:00+05:30,1370.3,1371.45,1369.75,1371.25,1554
2025-09-30 10:05:00+05:30,1371.25,1371.35,1369.05,1369.6,2625
2025-09-30 10:10:00+05:30,1369.6,1369.6,1367.65,1367.7,2199
2025-09-30 10:15:00+05:30,1367.7,1369.2,1367.6,1368.95,1061
2025-09-30 10:20:00+05:30,1368.95,1369.3,1368.05,1368.95,1847
2025-09-30 10:25:00+05:30,1368.95,1368.95,1366.15,1366.8,6872
2025-09-30 10:30:00+05:30,1366.8,1366.95,1366.0,1366.5,2132
2025-09-30 10:35:00+05:30,1366.45,1366.55,1363.4,1363.9,7771
2025-09-30 10:40:00+05:30,1364.05,1365.0,1363.0,1364.45,1859
2025-09-30 10:45:00+05:30,1364.45,1365.0,1363.25,1363.25,1893
2025-09-30 10:50:00+05:30,1363.25,1364.25,1363.25,1364.1,3304
2025-09-30 10:55:00+05:30,1364.1,1364.95,1363.6,1364.65,3029
2025-09-30 11:00:00+05:30,1364.65,1365.65,1364.1,1365.25,2623
2025-09-30 11:05:00+05:30,1365.25,1366.2,1365.0,1365.45,1669
2025-09-30 11:10:00+05:30,1365.45,1367.05,1365.45,1366.3,1717
2025-09-30 11:15:00+05:30,1366.3,1367.65,1366.3,1367.1,1209
2025-09-30 11:20:00+05:30,1367.1,1368.4,1365.95,1365.95,2596
2025-09-30 11:25:00+05:30,1365.95,1367.75,1365.55,1367.7,1454
2025-09-30 11:30:00+05:30,1367.7,1368.4,1366.6,1367.7,3977
2025-09-30 11:35:00+05:30,1367.7,1369.1,1367.2,1367.5,7034
2025-09-30 11:40:00+05:30,1367.5,1367.95,1366.75,1367.0,1252
2025-09-30 11:45:00+05:30,1367.0,1367.4,1366.2,1367.2,2006
